ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight_lbs
B07FM8R7J1,3.94 x 0.2 x 3.94,18,#31 in Cell Phones & Accessories #2 in Cell Phone Charging Stations,TOZO Store,Desetin,"Thin and Slim5mm thickness & 100mm width - Slimmest wireless charger. Durable Fashion Simple panel and aviation aluminum . Simple and fashion.Safe & ReliableBuilt-in over-charging, over-heating and short-circuit protectionUnclutter Your SpaceHassle free of plugs and cables and keep your desktop neat and organized. Supports fast charging (charger not included)LED Indicator Lights Changing color breath LED lights. Bueatiful and lets you know when it's ready to charge, charging, and when your device is fully charged.Support AllSupports all enabled wireless charging devices or devices with receiver such as for iPhone 12/12 mini/12 Pro/12 Pro Max/11/11 Pro/11 Pro Max/XS MAX/XR/XS/X/8/8 Plus/SE2/Airpod/Airpods Pro; Samsung Galaxy S20/S20+/S10/S10+/S10E/S9Galaxy Note 20/20+/10/10+/S9/S9+/S8/S8+; Google Pixel 4/4XL/3/3XL, Google Nexus 7 ; LG G7/6/6 plus/S6/S6 Edge/S6 Edge Plus/Moto Droid Turbo, Nexus 5/7/4, Nokia Lumia 1020/920/928, MOTO Droid Maxx/Droid Mini and Other Enabled Phones and Tablets.","July 16, 2018",https://m.media-amazon.com/images/I/613TRvtyAvL._AC_UY218_.jpg,11.99,4.4,36688,TOZO W1 Wireless Charger Thin Aviation Aluminum Computer Numerical Control Technology Fast Charging Pad Black (NO AC Adapter),https://www.amazon.com/TOZO-Wireless-Upgraded-Sleep-Friendly-FastCharging/dp/B07FM8R7J1/ref=sr_1_127?dchild=1&keywords=iphone+charger&qid=1614051852&sr=8-127,0.09
B08MVVL19S,3.86 x 3.62 x 1.34,3,"#1,169 in Cell Phones & Accessories #96 in Cell Phone Wall Chargers",Amoner Store,AMONER,"Unrivaled Charging Speed: 20W iPhone Charger with 20W USB-C to lightning cable provides 3x faster charging speed than original 5W chargers do. And fully charge your iPhone 12 in about 1 hour.Solid & Compact: Pre-eminent ABS material builds iPad Pro charger more durable regardless of drops, bumps or scrapes. Small wall charger and 3FT lightning cord occupy minimal space in your bag.Superior Safety: Crafted with PC flame-resistant material and built-in intelligent chip, iPhone 12 charger ensures high-speed charging while offering overcurrent and overheat protection for your devices.Broad Compatibility: This iPhone fast charger kit is perfectly compatible with iPhone 12/12 Mini/12 Pro/12 Pro Max/11/11Pro/XS/XS Max/XR/X, iPad Pro/iPad Mini/iPad Air, AirPods Pro and more.Package Contents: 20W USB-C power adapter and 20W USB-C to lightning charging cord (3FT). High-quality fast charger kit shortens your charging time greatly and makes your life easier.","November 6, 2020",https://m.media-amazon.com/images/I/61a-H7wKmyL._AC_UY218_.jpg,12.99,4.5,135,"iPhone Charger, Amoner Fast Wall Charger 20W PD USB C Charger with MFi Certified 3FT C to Lightning Cable Compatible iPhone 12/12mini/12Pro/12ProMax/11/11Pro/11ProMax/XR/XS/X/8/SE, iPad and More",https://www.amazon.com/Amoner-Certified-Lightning-Compatible-12ProMax/dp/B08MVVL19S/ref=sr_1_126?dchild=1&keywords=iphone+charger&qid=1614051852&sr=8-126,0.4
B08SLND4SS,n/a,3,#59 in Lightning Cables,Xilsn,Mgsvrt Tech,"{Extend the service life}: The sturdy TPE silicone sheathed cable is more flexible and not easy to wind. It can withstand more than 11,000 bending cycles after testing, and the cable has high resistance to cracking and breaking. The one-piece shell not only perfectly matches the iPhone iPad, but also prevents the shell from falling off and is more durable than standard mobile phone charger cables.{Multiple colors and perfect length}: The perfect 6FT length can provide you with a more free and comfortable charging method. 5 Pack provides you with (pink/green/purple/yellow/red) everyone has a different cable. Suitable for easy charging in different occasions such as travel, home, car, office, etc.{High-speed charging and synchronization}: The maximum charging speed of high-quality thick copper wire is up to 2.5A. The MFi-certified lightning connector ensures fast, stable and safe charging, and perfectly solves the heating problem. It synchronizes files at the fastest speed. It is faster than most standard cables, ensuring that the phone keeps charging at a high speed to save more time.{MFi certified compatibility}: iPhone 12 Pro MAX, 12 Pro, 12, 12 mini, 11 Pro MAX, 11 Pro, 11, XS MAX, XS, XR, X, 8, 8Plus, 7, 7 plus, 6s plus, 6, 6s, 6 Plus, 5, 5c, 5s , SE, iPad, Air, Pro, Mini, iPod, AirPods Pro.{Perfect after-sales service}: If your product has quality problems, please contact our service team, we will provide you with a satisfactory solution in time. what are you waiting for? Order now and enjoy a better iPhone cable.","January 11, 2021",https://m.media-amazon.com/images/I/61Rlhxpau-L._AC_UY218_.jpg,14.98,4.4,326,"5 Pack 6ft Lightning Charging Cables, MFi Certified iPhone Charger USB Data Cord High Speed Cable Compatible with iPhone 12 Mini 11 Pro Max XS XR X 8 7 6S 6 Plus SE 5S 5C 5 iPad AirPods Pro",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A04151793LBP1B9DUU2NT&url=%2FLightning-Charging-Certified-Charger-Compatible%2Fdp%2FB08SLND4SS%2Fref%3Dsr_1_133_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcharger%26qid%3D1614051852%26sr%3D8-133-spons%26psc%3D1%26smid%3DA2IWZWSKO8FMKB&qualifier=1614051855&id=497984602068822&widgetName=sp_btf,0
B08KZP7F7G,6.46 x 4.69 x 0.5,2,#120 in Lightning Cables,DABUSTAR,MAILAIZ,"[Nylon Braided]High standard of quality cables, covered by premium quality braided nylon,jacket.Flexibility, durability,refuse to winding, easy to accommodate, can withstand greater pulling force, more flexible.[Fast Charge]Ensure a maximum charging speed up to 2.1A, charge faster than most standard cables and work better for speed.Its durability, connectivity, combatibility, and performance They are very stable.[Durable design]Used the compact heat resistant aluminium alloy terminals, high sense of improving quality. In addition, the surface of the nylon fiber weaving, rectifying around the difficult is not easy to break.[Perfect length]Portability of 6Feet cable it is enough to use and not to wastemore human design and collocation, they adapt to your easy connection to your equipment on various occasions, such as in the bedroom, in the office, and even in the car, At random, happy![Compatibility]Compatible with iPhone 12/11/Pro/MAX/XR/XS/X/8/7/Plus/6S/6/SE/5S/iPad.and More. Compatible with all i0S 11/12/13/14 devices.rapid charging and data synchronization.If you have any quetion, don't hesitate to contact usour service team will reply you with satisfied solution within 24hours.","October 10, 2020",https://m.media-amazon.com/images/I/611P3rA3L1L._AC_UY218_.jpg,5.99,4.5,283,"iPhone Charger, DABUSTAR Lightning Cable 3pack 6ft Nylon Braided USB Cable Data Sync and High Speed Charging Cord Compatible with iPhone 12/11/Pro/MAX/XR/XS/X/8/7/Plus/6S/6/SE/5S/iPad",https://www.amazon.com/Lightning-DABUSTAR-Charger-Charging-Compatible/dp/B08KZP7F7G/ref=sr_1_125?dchild=1&keywords=iphone+charger&qid=1614051852&sr=8-125,0.26
B07CPS16L4,3.1 x 2.6 x 0.7 ; 0.02 Ounces,3,n/a,Apple Store,Amazon.com,"This USB 2.0 cable connects your iPhone, iPad, Mac, AirPods or iPod with Lightning connector to your computers USB port for syncing and chargingYou can connect to the Apple USB Power Adapter for convenient charging from a wall outlet1 meter in length","November 1, 2018",https://m.media-amazon.com/images/I/51hhaBx5PCL._AC_UY218_.jpg,17.98,4.7,42387,Apple Lightning to USB Cable (1 m),https://www.amazon.com/Apple-MQUE2AM-A-Lightning-Cable/dp/B07CPS16L4/ref=sr_1_121?dchild=1&keywords=iphone+charger&qid=1614051852&sr=8-121,0.0014375
B07RB1P78Q,4.09 x 4.02 x 0.71,0,#31 in Lightning Cables,LISEN Store,NiceTop,"AMAZING DURABILITY: Reinforced iPhone charger cable with special SR joint, Lasts 30x longer than ordinary cables-proven in a laboratory environment to withstand 40000 bends. One of the toughest cables ever created, with tensile strength capable of withstanding 175 lbs.MFi CERTIFIED: Built with the original terminal and original MFi chip, promise no warning message pops up, ensures that your devices are loaded, and charge safely at maximum speed.2.4A FAST CHARGE & SYNC: Built with the original chip, this iPhone charger cable cable supports fast charging (up to 2.4A current) while preventing overheating and overcharging, ensure that you and your devices are safe. Original 8 Pin connector with a end, you can enjoy fast data transfer, syncing.NEVER LOSE CONNECTION: 6X STRONGER TERMINAL, Upgraded 3D aluminum connector, and exclusive laser welding technology, which to ensure the metal part won't break and also have a tighter connection which fits well even with a protective case on and will never lose connection.PERFECT COMPTIBILITY: This MFi certified iPhone charger cable is fully compatible with iPhone 11 Pro Max/ XS / XS Max / XR / X / 8 / 8 Plus / 7 / 7 Plus / 6s / 6s Plus /6 Plus / 6 / SE / 5s / 5c / 5, iPad Air, iPad mini, iPad, iPad Pro, iPod nano, iPod touch as well as the latest iOS 11 12 13 14 system.","April 29, 2019",https://m.media-amazon.com/images/I/71ReTkjjQTL._AC_UY218_.jpg,13.59,4.5,13897,"MFi Certified iPhone Charger Cable(6.6ft), [Never Rupture] LISEN Lightning Cable 2.4A Fast Charging iPhone Cord Compatible with iPhone 11 Pro/Xs Max/XR/XS/X/8/8 Plus/7/6/6 Plus/SE/5/5S, iPad Pro Air 2",https://www.amazon.com/LISEN-Lightning-Certified-Charging-Compatible/dp/B07RB1P78Q/ref=sr_1_122?dchild=1&keywords=iphone+charger&qid=1614051852&sr=8-122,0.22
B08MWR2NXZ,7.08 x 3.67 x 1.07 ; 10.55 Ounces,2,n/a,Apple Store,Amazon.com,"The MagSafe Duo Charger conveniently charges your compatible iPhone, Apple Watch, Wireless Charging Case for AirPods, and other Qi-certified devices.Just place your devices on the charger and a steady, efficient charge begins on contact.The charger folds together neatly so you can easily take it with you wherever you go.What's in the Box: MagSafe Duo Charger, USB-C to Lightning Cable (1 m)MagSafe Duo Charger can be used to wirelessly charge your iPhone 8 or later, Apple Watch, AirPods models with a wireless charging, as you would with any Qi-certified chargerRecommended: 20W USB-C Power Adapter (sold separately)","November 6, 2020",https://m.media-amazon.com/images/I/61va2nt9fBL._AC_UY218_.jpg,129.00,4.2,28,Apple MagSafe Duo Charger,https://www.amazon.com/Apple-MHXF3AM-A-MagSafe-Charger/dp/B08MWR2NXZ/ref=sr_1_144?dchild=1&keywords=iphone+charger&qid=1614051855&sr=8-144,0.65625
B01F9RGJJO,4.33 x 1.96 x 0.59,6,#446 in Cell Phones & Accessories #122 in Cell Phone Cables & Adapters,Amazon Basics Store,Amazon.com,"Apple MFi certified charging and syncing cable for your Apple devicesApple MFi certification ensures complete charge and sync compatibility with iPhone X / 8 Plus / 8 / 7 Plus / 7 / 6s Plus / 6s / 6 Plus / 6 / 5s / 5c / 5 / iPad Pro / iPad Air / Air 2 / iPad mini / mini 2 / mini 4 / iPad 4th gen / iPod Touch 5th gen / iPod nano 7th gen and Beats Pill+Connects to your iPhone, iPad, or iPod with Lightning Connector and charges/syncs by connecting the USB connector into your wall charger or computer; small connector head fits most casesHigh-quality copper wires promote maximum signal quality and strengthDurable nylon fiber cloth for protection, strength, and flexibilityAn additional layer of protection has been added to the Lightning and USB ends to improve durability and reduce fraying; Cables have been tested to bend 95-degrees 4,000 timesBacked by an Amazon Basics 1-Year Limited Warranty","August 1, 2016",https://m.media-amazon.com/images/I/71p11135VSL._AC_UY218_.jpg,10.46,4.6,28975,"Amazon Basics Nylon Braided Lightning to USB A Cable, MFi Certified Apple iPhone Charger, Dark Gray, 3-Foot",https://www.amazon.com/AmazonBasics-Braided-Lightning-Certified-Charger/dp/B01F9RGJJO/ref=sr_1_120?dchild=1&keywords=iphone+charger&qid=1614051852&sr=8-120,0.044375
B08NCDVG59,6.73 x 4.57 x 1.54,3,"#1,384 in Cell Phones & Accessories #38 in Cell Phone Charging Stations",AUKEY Store,Jiubill,"Fast Charge Optimized for iPhone: Charge up to two devices,7.5W wireless charging stand for iPhone, AirPods Pro at 5W.For Samsung can support 10W fast charging and for Qi-enabled devices at the same time .Qi-certified safe: Rigorously tested to ensure safety, interoperability and energy efficiency in conjunction with the Wireless Power Consortium (WPC).Provides over-voltage/current/heat/short circuit protection and foreign object detection,won't get hot at all.Support Mode: Landscape and Portrait,keep your device for sturdy, hands-free interaction when Face Time or Skype.Case Friendly: Don't fumble with your phone case. AUKEY wireless charger charges through most lightweight plastic cases  up to 3mm. Magnetic and Metallic objects will prevent charging.Package Includes:AUKEY LC-A2 2-in-1 Wireless Charging Dock, Quick Install Guide User Manual, 1.2M USB-A to C Cable( Wall Charger Not Included),Provides a 24-month Warranty with your charging stand.","November 12, 2020",https://m.media-amazon.com/images/I/51q8-Hi-yGL._AC_UY218_.jpg,26.99,4.3,61,"AUKEY Wireless Charger, Wireless Charger Stand, Qi-Certified for iPhone 12, 11, 11 Pro, 11 Pro Max, XR, Xs Max, XS, X, 8, 8 Plus, 10W Fast-Charging Galaxy S20 S10 S9 S8, Note 20,Note 10 (No Adapter)",https://www.amazon.com/AUKEY-Wireless-Charger-Qi-Certified-Fast-Charging/dp/B08NCDVG59/ref=sr_1_142?dchild=1&keywords=iphone+charger&qid=1614051855&sr=8-142,0.55
B08SCBJ59W,6.58 x 3.26 x 0.65,0,"#3,293 in Cell Phones & Accessories #5 in Cell Phone Battery Charger Cases",GIN FOXI Store,USHUAZHUN,"Real 7000mAh Powerful ChargingGIN FOXIs Ohio-Designed battery case utilizes a powerful 7000mAh UL-tested battery that provides you a reliable charge every time. Press and hold the power button for 3 seconds to active or end charging the iPhone. Please make sure this charger case is fully charged before first use.Faster Lightning InputTesting 8000 times in insertion and withdrawal, full Access to the lightning port, wih encryption chip, ensures 100% compatibility, no pop-up, safer and faster charge than other battery case. Utilizing an original certified Lightning connector with the enhanced welding technology, LONG TIME USE LIKE NEW.Advanced SyncAmazing sync-through technology that you can simultaneously charge your iPhone and Phone battery charger case together (iPhone takes precedence over the battery case). Conveniently sync your iPhone to your Macbook, PC or laptop without having to take the battery case off. You have access to music with original wire headphone or Bluetooth headphone while charging your iPhone.Multi Safety Protection Certificated by CE, FC and RoHS. The inner smart security chip with 10 heavy security protections protects your phone against short-circuiting, overheating or over-charging, etc. The design of raised bezels and hard-shell back plate offer 360 full protection.What You GetGIN FOXI Battery Case 7000mAh, 1x Tempered-Glass Screen Protector, 1x Sync Data Cable, 1x User Manual. 365 days replacement guarantee with 30 days Full Refund Warranty. including it's customer service and warranty. The charging case for iPhone 12 pro max was designed from Ohio by GIN FOXI designer. Please contact the seller firstly if you have any problem.","January 12, 2021",https://m.media-amazon.com/images/I/61Qoc9GJ7QL._AC_UY218_.jpg,26.99,4.1,15,"GIN FOXI Battery Case for iPhone 12 Pro Max, Real 7000mAh Ultra-Slim Battery Charging Case Rechargeable Anti-Fall Protection Extended Charger Cover for iPhone 12 Pro Max Battery Case(6.7 inch)",https://www.amazon.com/GIN-FOXI-Ultra-Slim-Rechargeable-Protection/dp/B08SCBJ59W/ref=sr_1_143?dchild=1&keywords=iphone+charger&qid=1614051855&sr=8-143,0.41875
B08VHG6KQC,1.18 x 1.1 x 2.17,0,"#42,749 in Cell Phones & Accessories #981 in Cell Phone Wall Chargers",CTY,KoreaCCC,"Low Risk to High-End Phones   CTY PD Quick Chargers 20W output is designed to provide the maximum charge to latest mobile phones with a suite of safeguards under comprehensive protection technologies.  Low Heat with SuperSi Tech   100% genuine super silicone(SuperSi) technology is embedded to manage and maintain low heat even in long-time continuous fast charging scenarios.  Unrivaled Fast Speed   Charge at least 2 and up to 3 times faster than with the previously most common 5W/1A mobile phone chargers.  Space-Saving Compact Design   At 55% smaller than most other 20W mobile phone chargers, CTY PD Quick Charger provides more power while saving space in your bag or while plugged into a wall outlet.  Works with Devices in Your Hands   Provide up to 20W charging to most famous flagship phones and tablet PCs as well as smartwatches and earbuds. But make sure you have USB-C to Lightning cables for Apple mobile devices and USB-C to USB-C cables for Android mobile devices. Please note when the cable itself cannot transit up to 20W, your device won't be able to get the maximum charging speed.","February 1, 2021",https://m.media-amazon.com/images/I/61nWfLKeKGL._AC_UY218_.jpg,15.99,0,n/a,"CTY 20W PD Quick Charger, Compact Low Heat USB Type C Fast Charging Power Block Wall Brick Adapter Plug Compatible with iPhone, iPad, Apple Watch, Samsung Galaxy Android Phones and More (White)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_1?ie=UTF8&adId=A04855972MIKZRT0TWP5A&url=%2FCTY-Charger-Compact-Charging-Compatible%2Fdp%2FB08VHG6KQC%2Fref%3Dsr_1_124_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcharger%26qid%3D1614051852%26sr%3D8-124-spons%26psc%3D1&qualifier=1614051855&id=497984602068822&widgetName=sp_mtf,0.070625
B08NX2V2Y5,4.33 x 3.43 x 1.93,5,"#1,199 in Cell Phones & Accessories #99 in Cell Phone Wall Chargers",juusmart,xingtanglunrendianzishangwufuwuzhan,"12W USB Power Adapter - MFI Certified; Made with original Chip,full support with iOS versions.Support 5.2V-2.4A fast charging for ipad/iphone/ipod,2 times as fast as iPhone original charger,4 times as fast as PC USB port.Safe Charging - The charger high quality chips protect your devices from over-heating, short-circuiting and over-charging. Our technology teams make tens thousands of tests to ensure users'devices safety.Highest standard of copper wire ensures rapid data transmission and be tested to bend 90-degree more than 5500 times.Compact Design - Foldable plug and 100-240 volt input ideal for worldwide travel. It fits into your pocket or bag, and ensures stable performance and strong adaptability. Make your life more convienient.Broad Compatibility - Compatible for iPhone 11/12/12 mini/12pro/12 pro max /XS Max/XS /XR /X/ 8 Plus/ 8 / 7 Plus/ 7 / 6s Plus/ 6s / 6 Plus/ 6 / 5 / 5S / 5C/ SE,iPad 4/Mini/Mini2/Mini3/Mini4/Air/Air2/Pro, iPad 4/ Mini/ Mini2/ Mini3/ Mini4/ Air/ Air2/ Pro 12.9inch(2015) / Pro 9.7inch(2016)/ Pro 10.5 inch(2017), iPod touch5/ touch6/ Nano7/ Nano8/Nano9Package Include - 1 x 12W USB charger, 2 x 6.6Ft fast lightning to usb cables, our worry-free 18-month warranty. 100% no risk money back guarantee , if there are any quality problem, please contact us.","November 20, 2020",https://m.media-amazon.com/images/I/61EZVV6tpKL._AC_UY218_.jpg,16.50,4.7,141,"iPhone Charger iPad Charger,【Apple MFi Certified】2.4A 12W USB Wall Charger Foldable Portable Travel Plug with 2-Pack Lightning to USB Cable (6.6FT) Compatible with iPhone, iPad, iPod, Airpods and more",https://www.amazon.com/Certified%E3%80%912-4A-Foldable-Portable-Lightning-Compatible/dp/B08NX2V2Y5/ref=sr_1_141?dchild=1&keywords=iphone+charger&qid=1614051855&sr=8-141,0.36875
B08R6QX7V2,n/a,0,"#232,562 in Cell Phones & Accessories #2,346 in Cell Phone Automobile Chargers",Eashion,E-sophos,"Including:Four packs. USB Cable: 6inch and 5ft*3Features:This product is woven with high-quality nylon material, which is lightweight, convenient and easy to carry. The flexibility of the wire itself is greatly improved, and 360-degree rotation will not worry about the quality of the wire.Excellent service:A 12-month warranty for quality issues. If you have any questions, you can contact us by email.Universal Compatibility:Compatible with iPhone, iPad and iPod. Supports iPhone Xs/XS Max/XR/X/8/8 Plus/7/7 Plus/6s/6s Plus/6 Plus/6/SE/5s/5c/5, iPad Air/Air 2, iPad/iPod and the latest iOS system. Key Product Features Key Product FeaturesFast Charging: High purity tinned copper wires make charging faster and stable, charging speed up to 2.1A.","December 23, 2020",https://m.media-amazon.com/images/I/81BHpggWRTL._AC_UY218_.jpg,9.49,4.9,79,"iPhone Charger, USB Cable 3Pack 5ft+5ft+5ft Nylon Braided Cable for Charging and Syncing for iPhone 12/11/Pro/X/XS/XR/XS Max/8/8 Plus/7/7 Plus",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_1?ie=UTF8&adId=A1039098RU7LUV0CTBQO&url=%2FiPhone-Charger-Braided-Charging-Syncing%2Fdp%2FB08R6QX7V2%2Fref%3Dsr_1_123_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcharger%26qid%3D1614051852%26sr%3D8-123-spons%26psc%3D1&qualifier=1614051855&id=497984602068822&widgetName=sp_mtf,0.275
B08JLVMC9K,9.17 x 5.91 x 0.71,0,#201 in Lightning Cables,Cabepow Store,RuiQQ,"Apple MFi Cerfitied Charger 6ft: Apple approved iphone charger for your Apple lightning devices. Certified by Apple, built with apple original chip promise no warning message pops up, ensures that your apple devices are loaded and charge safely and faster at maximum speed.Fast charging Lightning Cable: High-quality four-core copper wires enhance charging & data transfer speed of the apple chargers for iphone. our technology ensures a faster charging time while keeping your iphone charger cable device completely safe. Against overheating and overcharging during charging. Bullet PointSuperior Durability: apple charging cable with reinforced joint design that have passed 12,000 times bending tests for extra protection and durability. The solid and durable two-shade armor shield gives the iphone charging cable cord stronger performance than other iphone lightning cable.Apple chargers perfect comptibility : Precise interface design, iphone charger compatible with iPhone XS / Max / XR / X / 8 Plus / 8 / 7 Plus / 7 / 6s Plus / 6s / 6 Plus / 6 / 5s / 5c / 5 and iPad.What you Get: 6 foot short apple charger cable 3 pack, 18 month warranty 7-24h friendly customer support. We provide free replacement or Full refund to you if you're not satisfied with our iphone chargers. Notice: Please make sure to make a purchase in the RuiQQ store! otherwise we will not be able to guarantee its authenticity, and we do not provide any after-sale services for other stores!","September 21, 2020",https://m.media-amazon.com/images/I/61QoyRmcrDL._AC_UY218_.jpg,16.99,4.6,368,"3 Pack Apple MFi Certified iPhone Charger 6ft, Apple Lightning to USB Cable 6 Foot, Fast Apple Chargers for iPhone 11/11Pro/11Max/ X/XS/XR/XS Max/8/7/6/5S/SE",https://www.amazon.com/Certified-iPhone-Charger-Lightning-Chargers/dp/B08JLVMC9K/ref=sr_1_140?dchild=1&keywords=iphone+charger&qid=1614051855&sr=8-140,0.04
B08JC7V9ZV,8.8 x 4.7 x 1.5,2,"#5,032 in Cell Phones & Accessories #15 in Cell Phone Solar Chargers",CARPO,Pagurio,"30000mAh Powerful Battery - Equipped with 30000mah high-quality battery, which can charge multiple devices several times.Adjustable Phone Holder With Wireless charging - Design of dual-coil wireless charging mobile phone holder, it can be charged horizontally and vertically when watching video.Multiple Output Methods - It can charge 4 devices with 4 outputs (2 micro USB, 1 Type-C and 1 Qi charger) together.Super Bright 30 LED lights - Built-in 34 LED lights with 3 lighting modes: strong, weak lights, flashing mode and package includes carabiner, it's suitable for lighting and easy to carry when traveling, camping, especially in dark situations.2 Input Ports and Solar Charging - The wireless portable solar power can be charged by Type-C(5V/3.0A) port and micro USB port(5V/3.0A)and also by the sun, just like outside activities such as hiking.","September 17, 2020",https://m.media-amazon.com/images/I/61e+0p0D7JL._AC_UY218_.jpg,45.99,4.3,35,"Wireless Solar Charger 30000mAh, Qi Portable Power Bank with Dual Wireless Coil&amp;Adjustable Phone Holder, 4 USB Outputs&amp;30LED Flashlights, Dual Inputs Huge Capacity Solar Power Bank for iPhone, Android",https://www.amazon.com/Wireless-30000mAh-Portable-Adjustable-Flashlights/dp/B08JC7V9ZV/ref=sr_1_139?dchild=1&keywords=iphone+charger&qid=1614051855&sr=8-139,1.2
B0814YNH8V,8.66 x 8.43 x 0.71,3,#107 in Lightning Cables,YEFOOT,Nepage,"The High Quality--Aluminum shell and Tangle nylon braided jacket build the lightning cable more sturdy, It is flexible pull resistant, softer, lighter, more durable than original device cablesFast Charger& Data Sync--With built-in safety proctections and four-core copper wires promote maximum signal quality and strength and enhance charging & data transfer speed with up to 480 mb/s transferring speed.Compatibility--compatible with iPhone 11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus/5S and morePerfect Combination--5 pack in assorted lengths (3/3/6/6/10) are great replacement, charger cord provide more convenience, you can feel free while charging, when lying sofa, leaning bed, sitting backseat of car.Good After Sales Service--Our friendly and reliable customer service will respond to you within 24 hours ! you can purchase with confidence,and every sale includes a 365-day worry-free Service to prove the importance we set on quality.","November 7, 2019",https://m.media-amazon.com/images/I/61AWwPZSxsL._AC_UY218_.jpg,9.99,4.3,12640,"iPhone Charger,YEFOOT MFi Certified Lightning Cable(3/3/6/6/10FT) USB Syncing Data Nylon Braided with Metal Connector Compatible iPhone 11/Pro/Max/X/XS/XR/XS Max/8/Plus/7/7 Plus More-Black&amp;Red",https://www.amazon.com/UNEN-Certified-Lightning-Connector-Compatible/dp/B0814YNH8V/ref=sr_1_138?dchild=1&keywords=iphone+charger&qid=1614051855&sr=8-138,0.35
B08TRD48XY,7.8 x 5.8 x 0.61,0,#85 in Lightning Cables,DANTENG,CHUJIEShop,"[High quality, high service]: Each transaction provides a 12-month worry-free guarantee to prove our emphasis on quality. If you have any questions, please feel free to contact us. Our service team will provide you with a satisfactory solution within 24 hours[Quick charging]: The high-quality four-core iPhone copper wire improves the charging and data transmission speed of the iPhone charging cable. Our iPhone charger technology ensures faster charging times while ensuring that your device is completely safe.[Nylon braided cable]: With the help of nylon insulation braided by the iPhone charger cable and precision welded connectors, the iPhone cable is more durable, stronger, and softer than normal iPhone charger cables, without tangling. Withstand all kinds of daily connection needs and long-term use.[You will get]: 3 iPhone charging cables of the same length are all 10FT, suitable for different occasions, so the iPhone charger cable is long enough to easily charge the device in the bedroom, sofa, office and travel, even if you The same is true of sitting in the back seat of a car.[Compatibility]: MFi certified iPhone charger cable can ensure compatibility with iPhone X / XR / X MAX / 8 Plus / 8/7 Plus / 7 / 6s Plus / 6s / 6 Plus / 6 / 5s / 5c / 5 / iPad Pro / iPad Air / Air 2 / iPad mini / mini 2 / mini 4 / iPad fourth generation / iPod Touch fifth generation / iPod nano seventh generation with full charging and sync compatibility.","January 22, 2021",https://m.media-amazon.com/images/I/81z6Sc5V+bL._AC_UY218_.jpg,8.47,4.5,86,DANTENG Mfi Certified Lightning Cable 3Pack 10FT Nylon Braided iPhone Charger Fast Charging Syncing Long Cord Compatible iPhone 12/11Pro Max/11/XR/X/8/7/6/5 and More - 2021 Upgraded,https://www.amazon.com/DANTENG-Certified-Lightning-Charging-Compatible/dp/B08TRD48XY/ref=sr_1_136_mod_primary_lightning_deal?dchild=1&keywords=iphone+charger&qid=1614051855&sbo=Tc8eqSFhUl4VwMzbE4fw%2Fw%3D%3D&smid=A2APUT7LKZZLDV&sr=8-136,0.4
B07MXPS21W,5.35 x 2.8 x 0.54,0,#464 in Cell Phones & Accessories #16 in Cell Phone Replacement Batteries#17 in Cell Phone Portable Power Banks,Energizer Store,Energizer Power Bank,"ENERGIZER gives your power! ENERGIZER is a trusted brand for safe and dependable battery charging products.High Capacity 10000mAh lithium polymer charges your smartphone up to 3 times. Fast Charging 2.1A output provides fast charging to your smartphone and tablet. 2 USB output ports allow you to charge two devices at once.Designed with LCD indicator that shows you battery level and charging status. Slim fit and light weight. Sleek and compact deisgn. It's the perfect size to slip easily in and out of a purse, pocket, or bag.Power Safe Management GUARANTEES against short circuit, and over-charging for your portable battery and devicesWHAT'S INCLUDED: Energizer 10,000mAh Lithium Polymer PowerBank with micro USB cable, user manual, 1 year manufacturers warranty and friendly customer service.","January 10, 2019",https://m.media-amazon.com/images/I/51S59nJcAsL._AC_UY218_.jpg,26.99,4.5,68,"Energizer HIGH TECH Fast Charging, High Capacity 10000mAh Lithium Polymer, 2 USB-A Ports, Universal Power Bank w/ LCD Digital Screen for iPhone, Samsung, and More UE10036",https://www.amazon.com/000-Power-Bank-Ports-Black/dp/B07MXPS21W/ref=sr_1_137?dchild=1&keywords=iphone+charger&qid=1614051855&sr=8-137,0.5875
