ASIN,Dimensions,activeseller,bestseller,brand,buybox,firstdate,img,price,rating,reviews,title,url,weight
B00347A8NK,4.25 x 1.56 x 6 inches,16,#178 in Office Products (See Top 100 in Office Products)#2 in Ballpoint Pens,BIC Store,Amazon.com,15-Jan-10,https://m.media-amazon.com/images/I/81JC9cmsjoL._AC_UL320_.jpg,$5.99 ,4.7 out of 5 stars,"3,592","BIC Round Stic Xtra Life Ballpoint Pen, Medium Point (1.0mm), Black, 36-Count",https://www.amazon.com/BIC-Round-Ballpoint-Medium-36-Count/dp/B00347A8NK/ref=sr_1_15?dchild=1&keywords=pen&qid=1612764035&sr=8-15,2.4 ounces
B082PMXT2M,1.1 x 2.88 x 5.86 inches,27,#302 in Office Products (See Top 100 in Office Products)#12 in Gel Ink Pens,SHARPIE Store,Amazon.com,1-Jan-20,https://m.media-amazon.com/images/I/91Syo5TbJ7L._AC_UL320_.jpg,$11.89 ,4.8 out of 5 stars,"6,503","Sharpie S-Gel, Gel Pens, Bold Point (1.0mm), Black Ink Gel Pen, 12 Count",https://www.amazon.com/Sharpie-S-Gel-Point-1-0mm-Black/dp/B082PMXT2M/ref=sr_1_16?dchild=1&keywords=pen&qid=1612764035&sr=8-16,4.2 ounces
B08DHHV91H,7.68 x 5.91 x 1.34 inches,12,"#2,670 in Office Products (See Top 100 in Office Products)#11 in Porous-Point Pens",Paper Mate Store,Amazon.com,1-Sep-20,https://m.media-amazon.com/images/I/91zaX67+X7L._AC_UL320_.jpg,$17.43 ,4.8 out of 5 stars,380,"Paper Mate Flair, Scented Felt Tip Pens, Assorted Sunday Brunch Scents and Colors, 0.7mm, 16 Count",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08227872QH50KHXU9IFV&url=%2FPaper-Mate-Scented-Assorted-Sunday%2Fdp%2FB08DHHV91H%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dpen%26qid%3D1612764035%26sr%3D8-1-spons%26psc%3D1&qualifier=1612764035&id=7196772525191891&widgetName=sp_atf,5.1 ounces
B004F9QBDW,6.9 x 0.04 x 6.6 inches,12,"#1,868 in Office Products (See Top 100 in Office Products)#64 in Gel Ink Pens",BIC Store,Amazon.com,15-Dec-10,https://m.media-amazon.com/images/I/71pFHzdtD8L._AC_UL320_.jpg,$10.15 ,4.6 out of 5 stars,"2,778","BIC Gel-ocity Original Retractable Gel Pen, Medium Point (0.7 mm), Black, Blue, Red, 15-Count",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A04823583DHPP2AN8UJ9E&url=%2FBIC-Gel-ocity-Original-Retractable-15-Count%2Fdp%2FB004F9QBDW%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dpen%26qid%3D1612764035%26sr%3D8-2-spons%26psc%3D1&qualifier=1612764035&id=7196772525191891&widgetName=sp_atf,6.7 ounces
B089WL9MM1,6.18 x 2.05 x 1.06 inches,,"#5,860 in Office Products (See Top 100 in Office Products)#166 in Gel Ink Pens",PILOT Store,Amazon.com,9-Jun-20,https://m.media-amazon.com/images/I/81hrGLapojL._AC_UL320_.jpg,$13.00 ,4.8 out of 5 stars,118,PILOT G2 Premium Refillable &amp; Retractable Rolling Ball Gel Pens,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0577723RTHSJKLBLSR6&url=%2FPILOT-Premium-Refillable-Retractable-Rolling%2Fdp%2FB089WL9MM1%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Dpen%26qid%3D1612764035%26sr%3D8-3-spons%26psc%3D1&qualifier=1612764035&id=7196772525191891&widgetName=sp_atf,3.84 ounces
B082PMSSS7,1 x 6.75 x 7.63 inches,15,#73 in Office Products (See Top 100 in Office Products)#4 in Gel Ink Pens,SHARPIE Store,Amazon.com,1-Jan-20,https://m.media-amazon.com/images/I/91pRUp0tcbL._AC_UL320_.jpg,$11.99 ,4.7 out of 5 stars,"15,727","Sharpie S-Gel, Gel Pens, Medium Point (0.7mm), Assorted Colors, 12 Count",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A01703651QTY4XI94DBQX&url=%2FSharpie-S-Gel-Medium-Assorted-Colors%2Fdp%2FB082PMSSS7%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3Dpen%26qid%3D1612764035%26sr%3D8-4-spons%26psc%3D1&qualifier=1612764035&id=7196772525191891&widgetName=sp_atf,5.6 ounces
B001Q4HUNO,2.9 x 5.6 x 6.1 inches,35,#635 in Office Products (See Top 100 in Office Products)#13 in Ballpoint Pens,BIC Store,Amazon.com,27-Sep-17,https://m.media-amazon.com/images/I/81+C02zcK3L._AC_UL320_.jpg,$6.48 ,4.8 out of 5 stars,"12,608","BIC Round Stic Xtra Life Ballpoint Pen, Medium Point (1.0mm), Blue, 60-Count (GSM609-BLUE)",https://www.amazon.com/BIC-Round-Ballpoint-Medium-60-Count/dp/B001Q4HUNO/ref=sr_1_55?dchild=1&keywords=pen&qid=1612764035&sr=8-55,10.7 ounces
B08R8S779P,7.2 x 1.77 x 0.59 inches,,"#29,540 in Office Products (See Top 100 in Office Products)#124 in Calligraphy Pens#416 in Drawing Pens",Zonon,Amazon,24-Dec-20,https://m.media-amazon.com/images/I/71xyMF8TvmL._AC_UL320_.jpg,$9.99 ,4.6 out of 5 stars,3,"3 Pieces Handmade Glass Dip Pen, High Borosilicate Crystal Glass Pen Calligraphy Signature Pen for Writing Drawing Decoration, 3 Colors",https://www.amazon.com/Handmade-Borosilicate-Calligraphy-Signature-Decoration/dp/B08R8S779P/ref=sr_1_54?dchild=1&keywords=pen&qid=1612764035&sr=8-54,2.89 ounces
B07B97R6J1,0.69 x 4.63 x 7.63 inches,21,"#2,237 in Office Products (See Top 100 in Office Products)#76 in Gel Ink Pens",Crayola Store,Amazon,,https://m.media-amazon.com/images/I/71UzComRtdL._AC_UL320_.jpg,$6.99 ,4.6 out of 5 stars,"4,515","Crayola Medium Point Washable Gel Pens Set, School and Adult Coloring Supplies, 6 count",https://www.amazon.com/Crayola-Take-Washable-Quick-Count/dp/B07B97R6J1/ref=sr_1_53?dchild=1&keywords=pen&qid=1612764035&sr=8-53,2.4 ounces
B089D7MWZP,7.83 x 3.35 x 1.61 inches,,"#6,673 in Office Products (See Top 100 in Office Products)#16 in Fountain Pens",BEILUNER Store,Amazon,29-May-20,https://m.media-amazon.com/images/I/61Z4ZFHltNL._AC_UL320_.jpg,$21.59 ,4.5 out of 5 stars,823,"BEILUNER Luxury Fountain Pen Set,Solid 24K Gilded Medium Nib, Silver Stainless Steel Body- Includes 6 Ink Cartridges &amp; Ink Refill Converter with Gift Case - Perfect for Men and Women",https://www.amazon.com/BEILUNER-Fountain-Stainless-Cartridges-Converter/dp/B089D7MWZP/ref=sr_1_52?dchild=1&keywords=pen&qid=1612764035&sr=8-52,8.8 ounces
B0058NN4C0,6.6 x 3 x 0.1 inches,22,#98 in Office Products (See Top 100 in Office Products)#6 in Gel Ink Pens,PILOT Store,Amazon.com,16-Jun-11,https://m.media-amazon.com/images/I/81WoRUQjhXL._AC_UL320_.jpg,$5.97 ,4.8 out of 5 stars,"5,980","PILOT G2 Premium Refillable &amp; Retractable Rolling Ball Gel Pens, Fine Point, Black Ink, 5-Pack (31078)",https://www.amazon.com/Pilot-Retractable-Premium-Roller-31078/dp/B0058NN4C0/ref=sr_1_51?dchild=1&keywords=pen&qid=1612764035&sr=8-51,1.6 ounces
B004D2QGAY,6.5 x 2.2 x 0.35 inches,15,"#2,883 in Office Products (See Top 100 in Office Products)#16 in Ink Pen Refills",Cross Store,Amazon.com,19-Jan-07,https://m.media-amazon.com/images/I/71XdShoEqXL._AC_UL320_.jpg,$6.23 ,4.7 out of 5 stars,"1,952","Cross Selectip Ballpoint Pen Refill, Blue 2 Count",https://www.amazon.com/Cross-Selectip-Rollingball-Refill-8521-2/dp/B004D2QGAY/ref=sr_1_50?dchild=1&keywords=pen&qid=1612764035&sr=8-50,0.64 ounces
B00006JNJ8,5.8 x 2.9 x 1 inches,38,"#1,082 in Office Products (See Top 100 in Office Products)#34 in Gel Ink Pens",PILOT Store,Amazon.com,27-Nov-04,https://m.media-amazon.com/images/I/81QRcwu0mhL._AC_UL320_.jpg,$16.96 ,4.8 out of 5 stars,"4,002","Pilot G2 Retractable Gel Ball Pens, Black, 12 Ct",https://www.amazon.com/Pilot-Retractable-Premium-Roller-31002/dp/B00006JNJ8/ref=sr_1_49?dchild=1&keywords=pen&qid=1612764035&sr=8-49,4.3 ounces
B00WMDLXKE,0.68 x 5.81 x 7.25 inches,10,"#1,530 in Office Products (See Top 100 in Office Products)#52 in Gel Ink Pens",PILOT Store,Amazon.com,9-May-14,https://m.media-amazon.com/images/I/814re5ulojL._AC_UL320_.jpg,$16.47 ,4.8 out of 5 stars,"3,874","PILOT G2 Premium Refillable &amp; Retractable Rolling Ball Gel Pens, Fine Point, Assorted Color Inks, 10-Pack (31236)",https://www.amazon.com/Pilot-Retractable-Premium-Assorted-31236/dp/B00WMDLXKE/ref=sr_1_48?dchild=1&keywords=pen&qid=1612764035&sr=8-48,4 ounces
B07GYKZZNB,6.2 x 2.6 x 0.5 inches,,"#4,217 in Office Products (See Top 100 in Office Products)#123 in Gel Ink Pens",BOXUN Store,Amazon,30-Aug-18,https://m.media-amazon.com/images/I/714rxcYp+sL._AC_UL320_.jpg,$7.99 ,4.4 out of 5 stars,"2,315","Premium 3 Colors Gel Pen Set - White, Gold and Silver Gel Ink Pens for Black Paper Drawing, Sketching, Illustration Deisgn and Adult Coloring Book, Pack of 6",https://www.amazon.com/Premium-Colors-Gel-Pen-Set/dp/B07GYKZZNB/ref=sr_1_47?dchild=1&keywords=pen&qid=1612764035&sr=8-47,1.58 ounces
B086Q788MQ,7.2 x 5.79 x 0.71 inches,4,"#1,382 in Office Products (See Top 100 in Office Products)#48 in Gel Ink Pens",PILOT Store,Amazon,2-Apr-20,https://m.media-amazon.com/images/I/81a3ccw1x6L._AC_UL320_.jpg,$15.97 ,4.8 out of 5 stars,"2,233","PILOT G2 Premium gel Pens, Fine Point Gel Ink Pen, 0.7 mm, Refillable &amp; Retractable Rolling Ball, 5 Black and 5 Blue pens (Bulk pack of 10 Pens) (14784)",https://www.amazon.com/PILOT-Premium-Refillable-Retractable-14784/dp/B086Q788MQ/ref=sr_1_46?dchild=1&keywords=pen&qid=1612764035&sr=8-46,4.3 ounces
B002JFR8Q8,5.75 x 0.25 x 0.25 inches,29,#314 in Office Products (See Top 100 in Office Products)#4 in Ballpoint Pens,BIC Store,Amazon.com,22-Oct-09,https://m.media-amazon.com/images/I/71qR-TpFAjL._AC_UL320_.jpg,$6.36 ,4.8 out of 5 stars,"11,140","BIC 4-Color Ballpoint Pen, Medium Point (1.0mm), Assorted Inks, 3-Count",https://www.amazon.com/BIC-4-Color-Ballpoint-Assorted-3-Count/dp/B002JFR8Q8/ref=sr_1_45?dchild=1&keywords=pen&qid=1612764035&sr=8-45,1.44 ounces
B089WM1N24,6.14 x 1.97 x 1.02 inches,,"#104,424 in Office Products (See Top 100 in Office Products)#1,797 in Gel Ink Pens",PILOT Store,Amazon.com,9-Jun-20,https://m.media-amazon.com/images/I/81xh6Zl-8HL._AC_UL320_.jpg,$13.00 ,4.6 out of 5 stars,16,"PILOT G2 Premium Refillable &amp; Retractable Rolling Ball Gel Pens, Extra Fine Point, Blue, 8-Pack (15310)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A060189927HESEF28B92P&url=%2FPILOT-Premium-Refillable-Retractable-Rolling%2Fdp%2FB089WM1N24%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3Dpen%26qid%3D1612764035%26sr%3D8-60-spons%26psc%3D1&qualifier=1612764035&id=7196772525191891&widgetName=sp_btf,6.4 ounces
B089X55LKF,6.2 x 2.2 x 1.2 inches,,"#60,441 in Office Products (See Top 100 in Office Products)#1,181 in Gel Ink Pens",PILOT Store,Amazon.com,9-Jun-20,https://m.media-amazon.com/images/I/81dM6x2LOxL._AC_UL320_.jpg,$13.00 ,4.7 out of 5 stars,21,"PILOT G2 Premium Refillable &amp; Retractable Rolling Ball Gel Pens, Bold Point, Red, 8-Pack (15322)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A06015636217LWJQ7SY8&url=%2FPILOT-Premium-Refillable-Retractable-Rolling%2Fdp%2FB089X55LKF%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3Dpen%26qid%3D1612764035%26sr%3D8-59-spons%26psc%3D1&qualifier=1612764035&id=7196772525191891&widgetName=sp_btf,3.2 ounces
B07TKMW3CC,0.47 x 0.35 x 5.59 inches,,"#38,244 in Office Products (See Top 100 in Office Products)#993 in Ballpoint Pens",Bellroy Store,Amazon,27-Jun-19,https://m.media-amazon.com/images/I/51bKss0+ODL._AC_UL320_.jpg,$29.00 ,3.9 out of 5 stars,109,"Bellroy Notetaker Pen (Premium Refillable Ballpoint Pen, Black Ink, Made From Ceramic Anodized Aluminium) Black",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03716141IIS0POFZ82HQ&url=%2FBellroy-Notetaker-Premium-Black-Ballpoint%2Fdp%2FB07TKMW3CC%2Fref%3Dsr_1_58_sspa%3Fdchild%3D1%26keywords%3Dpen%26qid%3D1612764035%26sr%3D8-58-spons%26psc%3D1&qualifier=1612764035&id=7196772525191891&widgetName=sp_btf,0.776 ounces
B00006JNJ8,5.8 x 2.9 x 1 inches,38,"#1,082 in Office Products (See Top 100 in Office Products)#34 in Gel Ink Pens",PILOT Store,Amazon.com,27-Nov-04,https://m.media-amazon.com/images/I/81QRcwu0mhL._AC_UL320_.jpg,$16.96 ,4.8 out of 5 stars,"4,002","Pilot G2 Retractable Gel Ball Pens, Black, 12 Ct",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A020114588O961Y2HI0B&url=%2FPilot-Retractable-Premium-Roller-31002%2Fdp%2FB00006JNJ8%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3Dpen%26qid%3D1612764035%26sr%3D8-57-spons%26psc%3D1&qualifier=1612764035&id=7196772525191891&widgetName=sp_btf,4.3 ounces
B089WLN464,5.4 x 3 x 1.2 inches,,"#32,811 in Office Products (See Top 100 in Office Products)#744 in Gel Ink Pens",PILOT Store,Amazon.com,9-Jun-20,https://m.media-amazon.com/images/I/81oTpqUX1xL._AC_UL320_.jpg,$21.50 ,4.7 out of 5 stars,44,"PILOT G2 Premium Refillable &amp; Retractable Rolling Ball Gel Pens, Extra Fine Point, Black Ink, 14-Pack (15367)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0578371337BGHLJXLGDV&url=%2FPILOT-Premium-Refillable-Retractable-Rolling%2Fdp%2FB089WLN464%2Fref%3Dsr_1_56_sspa%3Fdchild%3D1%26keywords%3Dpen%26qid%3D1612764035%26sr%3D8-56-spons%26psc%3D1&qualifier=1612764035&id=7196772525191891&widgetName=sp_btf,5.6 ounces
B004F9QBDW,6.9 x 0.04 x 6.6 inches,12,"#1,868 in Office Products (See Top 100 in Office Products)#64 in Gel Ink Pens",BIC Store,Amazon.com,15-Dec-10,https://m.media-amazon.com/images/I/71pFHzdtD8L._AC_UL320_.jpg,$10.15 ,4.6 out of 5 stars,"2,778","BIC Gel-ocity Original Retractable Gel Pen, Medium Point (0.7 mm), Black, Blue, Red, 15-Count",https://www.amazon.com/BIC-Gel-ocity-Original-Retractable-15-Count/dp/B004F9QBDW/ref=sr_1_44?dchild=1&keywords=pen&qid=1612764035&sr=8-44,6.7 ounces
B0012YVR1O,0.3 x 0.5 x 5.6 inches,6,#847 in Office Products (See Top 100 in Office Products)#2 in Liquid Ink Rollerball Pens,Uni-ball Store,Amazon.com,23-Jan-08,https://m.media-amazon.com/images/I/91W-wxtRgML._AC_UL320_.jpg,$6.88 ,4.8 out of 5 stars,"3,697","uni-ball Vision Rollerball Pens, Fine Point (0.7mm), Black, 4 Count",https://www.amazon.com/uni-ball-Vision-Rollerball-Point-0-7mm/dp/B0012YVR1O/ref=sr_1_43?dchild=1&keywords=pen&qid=1612764035&sr=8-43,1.6 ounces
B00006IEBI,1 x 2.8 x 5.75 inches,38,"#2,324 in Office Products (See Top 100 in Office Products)#12 in Liquid Ink Rollerball Pens#48 in Ballpoint Pens",PILOT Store,Amazon.com,2-Oct-01,https://m.media-amazon.com/images/I/71x097Nqf9L._AC_UL320_.jpg,$13.39 ,4.8 out of 5 stars,"2,764","PILOT Precise V5 Stick Liquid Ink Rolling Ball Stick Pens, Extra Fine Point (0.5mm)",https://www.amazon.com/Pilot-Precise-Precision-Ink-5mm-35334/dp/B00006IEBI/ref=sr_1_42?dchild=1&keywords=pen&qid=1612764035&sr=8-42,4.6 ounces
B08QHTH876,6.18 x 2.6 x 0.51 inches,3,"#10,148 in Office Products (See Top 100 in Office Products)#276 in Gel Ink Pens",XSG Store,Amazon,14-Dec-20,https://m.media-amazon.com/images/I/71XTuamOTNL._AC_UL320_.jpg,$4.99 ,4.0 out of 5 stars,10,"Premium XSG Fine Point White Gel Pen set,Pack of 6,White Gel Pens For Artists With 0.8mm Nibs,White Rollerball Pens for Black Paper,Sketching,Drawing, adult coloring books,Illustration&amp;Taking Notes",https://www.amazon.com/XSG-Rollerball-Sketching-coloring-Illustration/dp/B08QHTH876/ref=sr_1_41?dchild=1&keywords=pen&qid=1612764035&sr=8-41,1.44 ounces
B0015ZP2AC,5.09 x 0.38 x 0.38 inches,12,"#5,363 in Office Products (See Top 100 in Office Products)#123 in Ballpoint Pens",Fisher Space Pen Store,Amazon,2-Jul-04,https://m.media-amazon.com/images/I/51rm-CmfsxL._AC_UL320_.jpg,$51.85 ,4.7 out of 5 stars,"1,977",Fisher Space AG7 Original Astronaut Space Pen,https://www.amazon.com/Fisher-Space-AG7-Astronaut-Pen/dp/B0015ZP2AC/ref=sr_1_40?dchild=1&keywords=pen&qid=1612764035&sr=8-40,2.08 ounces
B0002ZQB4M,3.75 x 0.32 x 0.32 inches,12,"#4,592 in Office Products (See Top 100 in Office Products)#99 in Ballpoint Pens",Fisher Space Pen Store,Amazon,19-Jul-04,https://m.media-amazon.com/images/I/41-Qph0ZL1L._AC_UL320_.jpg,$24.65 ,4.7 out of 5 stars,"3,854",Fisher Space Pen Bullet Pen - 400 Series - Matte Black w/ Clip - Gift Boxed,https://www.amazon.com/Fisher-Space-Pen-Bullet-Clip/dp/B0002ZQB4M/ref=sr_1_39?dchild=1&keywords=pen&qid=1612764035&sr=8-39,1 ounces
B002JGB1S8,0.6 x 4.3 x 7.5 inches,31,#41 in Office Products (See Top 100 in Office Products)#1 in Ballpoint Pens,Zebra Pen Store,Amazon.com,28-Jul-09,https://m.media-amazon.com/images/I/81H155PZJwL._AC_UL320_.jpg,$2.94 ,4.6 out of 5 stars,"13,788","Zebra Pen Z-Grip Retractable Ballpoint Pen, Medium Point, 1.0mm, Black Ink, 7 Pack",https://www.amazon.com/Zebra-Pen-Retractable-Ballpoint-7-Count/dp/B002JGB1S8/ref=sr_1_38?dchild=1&keywords=pen&qid=1612764035&sr=8-38,2.39 ounces
B009QYH644,3.5 x 0.75 x 5.5 inches,7,#29 in Office Products (See Top 100 in Office Products)#1 in Gel Ink Pens,PILOT Store,Amazon.com,15-Nov-12,https://m.media-amazon.com/images/I/91cur2HUesL._AC_UL320_.jpg,$14.99 ,4.7 out of 5 stars,"54,951","PILOT FriXion Clicker Erasable, Refillable &amp; Retractable Gel Ink Pens, Fine Point, Assorted Color Inks, 7-Pack Pouch (31472)",https://www.amazon.com/Pilot-Retractable-Erasable-Assorted-Disappear/dp/B009QYH644/ref=sr_1_37?dchild=1&keywords=pen&qid=1612764035&sr=8-37,2.88 ounces
B002FSZP5A,0.3 x 0.5 x 7.6 inches,3,"#1,127 in Office Products (See Top 100 in Office Products)#18 in Ballpoint Pens",Uni-ball Store,Amazon.com,2-Jul-09,https://m.media-amazon.com/images/I/814dRm73IdL._AC_UL320_.jpg,$10.09 ,4.6 out of 5 stars,"2,339","Uni-Ball Jetstream Retractable Ball Point Pens,0.7mm, Black Ink, 3-Count",https://www.amazon.com/Uni-Ball-Jetstream-Retractable-Point-3-Count/dp/B002FSZP5A/ref=sr_1_36?dchild=1&keywords=pen&qid=1612764035&sr=8-36,1.06 ounces
