ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight
B07GC24CLQ,6.51 x 3.36 x 0.54,16,"#1,204 in Cell Phones & Accessories #326 in Cell Phone Basic Cases",OtterBox Store,Re-Com,"Compatible with iPhone Xs MaxDOES NOT come with a screen protectorThin, lightweight 2-piece case provides protection against drops, bumps and shock (port covers block entry of dust and debris)Slides easily in and out of pocketsIncludes OtterBox limited lifetime warranty (see website for details) and 100% authentic",11-Sep-18,https://m.media-amazon.com/images/I/61JN2bL9iSL._AC_UL320_.jpg,$22.49 ,4.7,7914,OtterBox COMMUTER SERIES Case for iPhone Xs Max - Retail Packaging - BLACK,https://www.amazon.com/OtterBox-COMMUTER-Case-iPhone-Max/dp/B07GC24CLQ/ref=sr_1_9?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-9,2.24 ounces
B08CXNS295,6.5 x 3.24 x 0.39,24,#30 in Cell Phones & Accessories #2 in Cell Phone Basic Cases,CASEKOO Store,CASEKOO,"[Crystal Clear &amp; Yellow-resistant]: The crystal clear case flaunts original phone design and beauty, never yellows with diamond antioxidant layer and is super easy to clean.[Armor-level Shockproof]: The protective cover features 4 built-in corner Airbags to absorb impact and avoid scratches in most situations.[Raised Camera &amp; Screen Protection]: Raised bezels prevent screen and camera against drops &amp; scratches. The tiny design of 2.5 mm lip over camera,1 mm bezel over screen and 1 mm raised corner lips on the back provides extra and comprehensive protection.[Perfect Fit]: The clear phone case fits perfectly to stop dust from entering and scratching the body of your phone.[Slim Ergonomic Design &amp; Enhanced Grip]: The slim phone case brings you greater portability and firmer grip, with no bulk and no skidding.",14-Jul-20,https://m.media-amazon.com/images/I/81-ZJ7QLXOL._AC_UL320_.jpg,$19.99 ,4.7,6850,"CASEKOO Crystal Clear Designed for iPhone 12 Pro Max Case, [Not Yellowing] [Military Grade Drop Tested] Shockproof Protective Phone Case Slim Thin Cover 5G (6.7 inch) 2020 -Clear",https://www.amazon.com/CASEKOO-iPhone-12-Pro-Max/dp/B08CXNS295/ref=sr_1_8?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-8,2.39 ounces
B08V9FM2D7,5 x 4 x 4,n/a,"#9,850 in Cell Phones & Accessories #3,617 in Cell Phone Basic Cases",Jaagd,Arzuq Grocers and More,"Perfect fit for the new iPhone 12 and 12 Pro, with precision cutoutsRugged pc/tpu plastic hybrid provides optimal protection without sacrificing designSlim design provides necessary protection without bulkRaised lip around bezel prevents drop-induced screen damageSilicone-like bumpers protect exterior of phone from scratches",29-Jan-21,https://m.media-amazon.com/images/I/81XtFZmwfBL._AC_UL320_.jpg,$12.99 ,5,1,Jaagd Slim Shock-Absorbing Rugged Case Compatible with iPhone 12 Case; Compatible with iPhone 12 Pro Case (Red),https://www.amazon.com/Jaagd-Shock-Absorbing-Rugged-Compatible-iPhone/dp/B08V9FM2D7/ref=sr_1_20?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-20,3.2 ounces
B08J45FV4M,15.99 x 8.99 x 1,8,#466 in Cell Phones & Accessories #100 in Cell Phone Basic Cases,AEDILYS,AEDILYS-US,"Phone Case Compatible with, Add 2Pack Tempered Glass Screen ProtectorAIR-GUARD AIRBAG – This military grade phone case protective case is designed with shock-absorbing Air-Guard corners that help protect your phone from drops and other impactsHYBRID PROTECTION – Combining a hard PC back, a flexible TPU frame and shock-absorbent corners, this hybrid case provides comprehensive protection without sacrificing clarity; Raised edges help prevent your Phone screen and camera from rubbing against flat surfaces and getting scratchedSCREEN PROTECTORS INCLUDED – Get 360° protection with two included ultra-tough tempered glass screen protectors that go on easy and are 3X strong than other tempered glass screen protectors; Used with the airbag case, your phone will be tough enough to withstand the daily grind we put our phones throughLOOKS AND FEESL GREAT – A fully-transparent, yellowing-resistant design allows this clear case to showcase your phone’s original look; The flexible TPU bumper offer a secure and comfortable grip that feels great with the thin and smooth screen protector",7-Jun-20,https://m.media-amazon.com/images/I/71bl1kjyHnL._AC_UL320_.jpg,$14.98 ,4.8,3758,"AEDILYS Compatible with iPhone 12 case , Compatible with iPhone 12 pro Case,[Airbag Series] with [2xScreen Protector] 15Ft. Drop Tested [Scratch-Resistant] 6.1 Inch- Clear",https://www.amazon.com/AEDILYS-Compatible-2xScreen-Protector-Scratch-Resistant/dp/B08J45FV4M/ref=sr_1_19?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-19,0.023 ounces
B01KWWLGYY,2.64 x 0.28 x 5.44,5,"#1,218 in Cell Phones & Accessories #3 in Cell Phone Case & Cover Bundles",Zizo Store,Zizo Official Store,"Military Grade Drop Protection - Protect your iPhone SE (2020) / iPhone 8 / iPhone 7 with an award winning, patented, and certified 810.1-G 12 feet Military Grade Drop Tested phone cover. The ZIZO BOLT Dual Layer Impact Dispersion Technology provides protection you can trust.Holster Belt Clip - The ZIZO BOLT holster features a 360 degree rotating clip and a built-in kickstand to provide additional versatility and functionality.Adventure Bundle - Built for value. A complimentary ZIZO 0.33mm Tempered Glass with 100% Clarity and 9H Hardness is included with each purchase. Also comes with ZIZO Holster Belt Clip, and lanyard.iPhone 8 Case: The ZIZO BOLT is labeled as iPhone 7 and is also compatible with the iPhone 8 and iPhone SE (2020)Apple iPhone 7 Case : The ZIZO BOLT Series is compatible with iPhone SE (2020), iPhone 8 and iPhone 7. ZIZO BOLT case is compatible with the ZIZO Wireless Qi Charger.",24-Aug-16,https://m.media-amazon.com/images/I/71+ogJooO0L._AC_UL320_.jpg,$17.99 ,4.3,9892,Zizo iPhone 8 Case/iPhone 7 Case [Bolt Series] w/ [iPhone 8 Screen Protector ] Kickstand [12 ft. Military Grade Drop Tested] Holster Belt Clip,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06370003LTZFSHZU0VRB&url=%2FZizo-Protector-Kickstand-Military-Holster%2Fdp%2FB01KWWLGYY%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcase%26qid%3D1612975792%26sr%3D8-1-spons%26psc%3D1%26smid%3DA2BRWBO10F80NT&qualifier=1612975792&id=908436070554348&widgetName=sp_atf,6 ounces
B08HHZN418,6.1 x 3.15 x 0.43,n/a,#382 in Cell Phones & Accessories #79 in Cell Phone Basic Cases,TENOC Store,tenocus,"This iPhone 11 case compatible with Apple iPhone 11 6.1 inch 2019Transparent PC back + Soft TPU frame + 4 shockproof guard corners + 0.8mm raised edges + all around camera protection design, this iPhone 11 protective case provides strong protection without adding bulkSlim fit and lightweight case for iPhone 11. Keep the original designThis iPhone 11 case allows easy access to all the controls and features and support wireless chargingThe flexible TPU bumper offers a secure and comfortable grip",7-Sep-20,https://m.media-amazon.com/images/I/619aeNc5qkL._AC_UL320_.jpg,$11.99 ,4.7,1123,"TENOC Phone Case for Apple iPhone 11 Case, Clear Back Cover Bumper Case Compatible for iPhone 11 6.1-Inch, Black",https://www.amazon.com/TENOC-iPhone-Bumper-Compatible-6-1-Inch/dp/B08HHZN418/ref=sr_1_55?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-55,1.09 ounces
B08RDBZJW1,6.65 x 3.54 x 0.59,n/a,"#36,622 in Cell Phones & Accessories #15,419 in Cell Phone Basic Cases",Miracase Store,Miracase Official,"【Support Magnetic Wireless Charger】Liquid silicone Magcase compatible with iPhone 12 and 12 Pro 6.1 inch 2020 release【Increase Charging Speed】Built-in 38 quadrupole strong magnets ,achieve automatic precise alignment, increase the adsorption force and charging efficiency and do not interfere the signal【Durable Liquid Silicone Case】Liquid silicone rubber,surface layer smooth .Upgraded Thickness:2.3mm.(Normal just 1.8 mm).Anti-fingerprint,scratch-resistant performance, drop protection【Full Body Protection】1mm lip outer design, raises above the screen slightly, protect your iphone screen or camera dropping or laying face down on surface【Exquisite Tactile Button】Access to all ports, controls &amp; sensors. Buttons sense sensitively",27-Dec-20,https://m.media-amazon.com/images/I/61TIvHD3QkL._AC_UL320_.jpg,$21.99 ,n/a,n/a,"Miracase Magcase Compatible with iPhone 12 Pro,Designed for iPhone 12 Magnetic Wireless Charging Case 6.1 inch(2020),Liquid Silicone Gel Rubber Full Body Protection Shockproof Case(Navy Blue)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A08750842EOCI02GZUTJ0&url=%2FMiracase-Compatible-Designed-Protection-Shockproof%2Fdp%2FB08RDBZJW1%2Fref%3Dsr_1_14_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcase%26qid%3D1612975792%26sr%3D8-14-spons%26psc%3D1&qualifier=1612975792&id=908436070554348&widgetName=sp_mtf,2.01 ounces
B07V9PR7JM,4.5 x 1 x 8,19,"#6,083 in Cell Phones & Accessories #2,117 in Cell Phone Basic Cases",Kate Spade New York Store,Re-Com,"Long-lasting, lightweight protection and a perfect fit for your iPhoneScratch-resistant case and shock-absorbing bumperWireless charging and stability ring compatibleTranslucent case with glamorous gems showcases your iPhone colorPrecision cutouts and responsive button covers",10-Sep-19,https://m.media-amazon.com/images/I/71NFKI17XzL._AC_UL320_.jpg,$29.95 ,4.7,2249,kate spade new york Pin Dot Case for iPhone 11 - Defensive Hardshell with White Bumper,https://www.amazon.com/kate-spade-york-Case-iPhone/dp/B07V9PR7JM/ref=sr_1_54?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-54,0.023 ounces
B07T5XY2CJ,3 x 0.4 x 6,9,#646 in Cell Phones & Accessories #144 in Cell Phone Basic Cases,Spigen Store,Spigen Inc,"Slim, form-fitted and lightweightForm-fitted to maintain a slim profile and pocket-friendlyAnti-slip matte surface gives fingerprint-resistance and comfort in every gripMil-Grade protection and Air Cushion Technology for anti-shock protectioniPhone 11 Case Compatible with Apple iPhone 11",10-Sep-19,https://m.media-amazon.com/images/I/6102vxfmeyL._AC_UL320_.jpg,$12.99 ,4.8,13414,Spigen Liquid Air Armor Designed for iPhone 11 Case (2019) - Matte Black,https://www.amazon.com/Spigen-Liquid-Armor-Designed-iPhone/dp/B07T5XY2CJ/ref=sr_1_53?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-53,1.76 ounces
B07482KRLP,7 x 16 x 20,4,#402 in Cell Phones & Accessories #86 in Cell Phone Basic Cases,Spigen Store,Spigen Inc,Extreme dual-layer protection made of a TPU body and SF coated polycarbonate backWireless Charging Compatible for iPhone 8 Plus (2017)Tactile buttons with precise cutouts raised lips to protect screen and cameraCertified [MIL-STD 810G-516.6] protection and Air Cushion Technology for anti-shock protectioniPhone 8 Plus Case / iPhone 7 Plus Case Compatible with Apple iPhone 8 Plus (2017) / Apple iPhone 7 Plus (2016),25-Jul-17,https://m.media-amazon.com/images/I/614+e+LLrkL._AC_UL320_.jpg,$15.99 ,4.6,27023,Spigen Tough Armor [2nd Generation] Designed for iPhone 8 Plus Case (2017) / Designed for iPhone 7 Plus Case (2016) - Black,https://www.amazon.com/Spigen-Generation-Kickstand-Cushion-Technology/dp/B07482KRLP/ref=sr_1_52?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-52,2 ounces
B01K6PAS50,5.91 x 3.12 x 0.57,11,#336 in Cell Phones & Accessories #69 in Cell Phone Basic Cases,OtterBox Store,Amazon Warehouse,"Compatible with iPhone SE (2nd Gen - 2020) &amp; iPhone 8/7 (Not Plus)Triple-layer defense: Inner shell, outer cover and touch screen protectorBelt-clip holster included that doubles as a kickstand for hands-free media viewingPort covers keep out dust and debrisProduct may or may not come with logo/vanity window. Logo/Vanity window alignment may vary by device model. Includes OtterBox limited lifetime warranty (see website for details) and 100% authentic",12-Sep-17,https://m.media-amazon.com/images/I/61+pN-JxAGL._AC_UL320_.jpg,$36.88 ,4.7,36981,OtterBox Defender Series Case for iPhone SE (2nd Gen - 2020) &amp; iPhone 8/7 (Not Plus) - Frustration Free Packaging - Black,https://www.amazon.com/OtterBox-Defender-Case-iPhone-Plus/dp/B01K6PAS50/ref=sr_1_51?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-51,4.6 ounces
B08JQ977JL,5.7 x 2.9 x 0.4,2,"#1,308 in Cell Phones & Accessories #367 in Cell Phone Basic Cases",COOLQO Store,FuChuan,"Military Grade Protection: 3in1 [Heavy Duty Shockproof Defender] dual-layer case provides 360 degree full body coverage protection. Premium hybrid hard Polycarbonate (PC) + soft Thermoplastic Polyurethane (TPU/Silicone) + Tempered Glass Screen Protector. Meeting Military Standard MIL-STD-810G &amp; Well protecting your phone against up to 3m (12 feet) high drops.Camera &amp; Screen Protection: 0.3mm raised lip protects your camera, 1.5mm raised lip relieves impact and protects your iPhone screen against drops &amp; cracks &amp; surface scratches.Long Lasting Clear: All COOLQO PC &amp; TPU raw materials come from Germany, Super anti-yellowing materials provide long-lasting clarity to show original beauty of your iPhone.Screen Protector: COOLQO offers TWO Tempered Glass Screen Protector, Arc edge design features an oleophobic coating that resists oils, preventing undesired fingerprints that can interfere with using the device, Bubble-free during application, Easy to install and remove.Compatible with: iPhone X /iPhone Xs (5.8 inch), we provide 90 days warranty. If you have any question, please contact us, we will fix your issue within 24 hours. (NOTE: If you are looking for the same case of iPhone other models, you can also find it in our store).",22-Sep-20,https://m.media-amazon.com/images/I/61UhFmpF3XL._AC_UL320_.jpg,$13.99 ,4.6,28,"COOLQO Compatible for iPhone X Case/iPhone Xs Cases 5.8 Inch, with [2 x Tempered Glass Screen Protector] Clear 360 Full Body Coverage Silicone [Military Protective] Shockproof Phone Cover",https://www.amazon.com/COOLQO-Compatible-Protector-Protective-Shockproof/dp/B08JQ977JL/ref=sr_1_50?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-50,2.46 ounces
B00Z7SJDU8,5.93 x 3.07 x 0.54,n/a,#304 in Cell Phones & Accessories #61 in Cell Phone Basic Cases,OtterBox Store,Amazon.com,"Compatible with iPhone Xs AND iPhone XDoes not come with a screen protectorThin, lightweight 2-piece case provides protection against drops, bumps and shock (port covers block entry of dust and debris)Slides easily in and out of pocketsIncludes OtterBox limited lifetime warranty (see website for details) and 100% authentic",12-Sep-17,https://m.media-amazon.com/images/I/61FDKOGCAOL._AC_UL320_.jpg,$25.53 ,4.7,5353,OtterBox Commuter Series Case for iPhone XS &amp; iPhone X - Frustration Free Packaging - Black,https://www.amazon.com/OtterBox-COMMUTER-Case-iPhone-Frustration/dp/B00Z7SJDU8/ref=sr_1_49?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-49,1.76 ounces
B08P5RDXQ3,6.57 x 3.35 x 0.51,2,"#1,725 in Cell Phones & Accessories #512 in Cell Phone Basic Cases",JAME Store,Quan Jin,"🌱【Invisible &amp; Foldable Kickstand Series】This for iPhone 8 Plus/7 Plus/6s Plus/6 Plus case carries slidable magnetic metal kickstand, that can be pulled apart or hidden at any time. Keeping the case slim and with a stand function also, offers landscape or portrait support angle, for any situation(watch videos, facetime, meeting).📱【Compatibility】This JAME invisible foldable phone case compatible with Apple iPhone 6 Plus, iPhone 6s Plus, iPhone 7 Plus, and iPhone 8 Plus.🌱【Military Grade Multi-layer Protection】This protective case cover for iPhone 8 plus/7 plus/6 plus/6s plus is made of hard PC back and soft TPU frame, anti-fall and wear resistant. Besides, the back metal magnetic sheet can be firmly attached to your car phone mount. So as to free your hands and enjoy your life concenience with no bulk.🌱【Camera &amp; Screen Protection】 2.0mm raised lip protects your camera, 1.5mm raised lip relieves impact, and come with [2 pcs] HD Tempered Glass Screen Protector. 360° to protect your iPhone SE, 6/6s or iPhone 7/8 screen from cracks and surface scratches, also touch your phone sensitively.🌱【Precise Cutout and Fit Perfectly 】This iphone cover was designed specifically for iPhone 8 plus &amp; iPhone 7/6/6s -5.5 inch Released. All buttons and interface user-friendly design to avoid frequent disassembly. And the case is perfectly cutouts for speakers, camera and charging hole allows you conveniently access to all features.",26-Nov-20,https://m.media-amazon.com/images/I/613pngHuwgL._AC_UL320_.jpg,$13.99 ,4.5,49,"JAME Invisible Foldable Case for iPhone 8 Plus, for iPhone 7 Plus Case, for iPhone 6 Plus 6S Plus Case with Screen Protector[2pcs], Protective Phone Cover with Magnetic Metal Kickstand, 5.5 Inch Black",https://www.amazon.com/JAME-Invisible-iPhone-Plus-Protective/dp/B08P5RDXQ3/ref=sr_1_48?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-48,1.98 ounces
