ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight_lbs
B08Q8KR1PK,8.11 x 3.94 x 2.83,0,"#86,082 in Beauty & Personal Care  #161 in Men's Rotary Shavers",Yabife,Yuetong US,"Comfortable & Clean Wet Shave Sharp Stainless Steel Blade & DualPrecision Cutter Net, 3D Floating Panel follows the contours of your face, neck and jaw line. Moreover, this electric shaver is whole-body-washable, can shave with foam or gel perfectly, ensuring a much more comfortable and cleaner shave. Also the wet use ensures no irritating, no clippingUSB quick Charge Large 800mhA Li-ion Battery, shaves up to 90 minutes by 1.5 hour charging. Even if you forgot to charge the electric razor, with the power cord plugged in, you can start shaving immediately, ensuring you have3s Lock & Unlock Design Big LED Screen shows shaved time and remaining battery capacity clearly, reminds to recharge timely. If you have to take your electric shaver on trips often, just press the switch button for 3 seconds, it will be locked, avoiding mistake start-up in the suitcasePop-up razor A precision trimmer attachment on the back, style your moustache and sideburns easilyVery Important NoteWe cannot shape our beard using rotary shaver like the way we use in trimmers. DO MOVE THE ROTARY HEAD IN CIRCULAR CLOCKWISE MOTION ! DO NOT Move the Rotary Head Back and Forth or Front and Left!",n/a,https://m.media-amazon.com/images/I/71GRkLA0k6L._AC_UL320_.jpg,29.99,4.2,22,"Electric Razor for Men, LED Shaver, USB Rechargeable Rotary Beard Shaver Grooming Kit with Pop-up Trimmer, 90 Minutes Running Time, Wet Dry Use",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A06160228BBX7F0C9K9R&url=%2FElectric-Rechargeable-Grooming-Trimmer-Minutes%2Fdp%2FB08Q8KR1PK%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488337%26sr%3D8-252-spons%26psc%3D1&qualifier=1614488337&id=7004662840394351&widgetName=sp_btf,0.82
B00M1E5G9S,3.1 x 2.23 x 6.25,9,"#41,725 in Beauty & Personal Care  #89 in Men's Rotary Shavers",Philips Norelco,All About Office,"Each shaving head independently moves in 8 directions to follow your face's every curve. This superior contouring helps capture up to 20% more hair in a single passThe state-of-the-art shaving system cuts hairs up to 30% closer.* By collecting hair in the optimal cutting position, the newly designed blades shave closer and more comfortablyChoose the speed setting that best fits your skin and hair type: Slow (for an even more skin-friendly shave), Medium (for a thorough shave), and Fast (for a high-powered shave)At the touch of a button, the SmartClean System cleans, lubricates, dries, and charges your shaver, keeping it performing at its best, day in and day outA great gift, the shaver's AquaTec technology lets you shave whichever way you prefer. Enjoy a comfortable dry shave, or a refreshing wet shave with shaving gel or foam",n/a,https://m.media-amazon.com/images/I/71TpoWPWHIL._AC_UL320_.jpg,211.90,4.4,761,"Philips Norelco S9311/84, Shaver 9300",https://www.amazon.com/Philips-Norelco-S9311-84-Shaver/dp/B00M1E5G9S/ref=sr_1_246?dchild=1&keywords=Shaver&qid=1614488337&sr=8-246,1.8
B07Z3CCR3Z,2.9 x 2.4 x 0.2,0,"#8,124 in Beauty & Personal Care  #19 in Men's Electric Shaver Replacement Heads",RF RollingFit,RF RollingFit,"360 Degrees without Dead Ends. Remove your beard gently, painlessly and more clean, round head design perfectly protect your skin from scratching. Non-Original Philips Norelco Replacement Heads, this a high quality replacement for a fraction of the price.Suitable for various Philips Shavers Models. Replacement Heads suitable for Philips Norelco Series 3000, 2000, 1000 shavers and S738 S1211 S1560 Click and Style.Rounded edges move smoothly over skin for a protective shave. Get a comfortable dry shave. The ComfortCut Blade System with rounded profile heads glide smoothly across your skin while protecting it from nicks and cuts.Replacement Heads has 9 sharp blade.Tips: After installation, place a tiny drop of baby oil on each heads and allow shaver to run for 10 seconds. These steps will help to ensure your shaver properly and smoothly running.Recommend that replace shaving heads every 12 months for best performance.Product includes only 6 replacement heads.",n/a,https://m.media-amazon.com/images/I/61mvnz4omNL._AC_UL320_.jpg,18.99,4.2,472,"SH30 Replacement Heads for Philips Norelco Shaver Series 3000, 2000, 1000 and S738 with Durable Sharp Blade, Comfortcut Replacement blades, Razor blades for Philips Norelco S1560, SH30 Philips Head",https://www.amazon.com/Replacement-Philips-Electric-Shaver-Durable/dp/B07Z3CCR3Z/ref=sr_1_244?dchild=1&keywords=Shaver&qid=1614488337&sr=8-244,0.050625
B08BCKHX8X,6.89 x 4.21 x 2.83,0,"#40,152 in Beauty & Personal Care  #82 in Men's Rotary Shavers",Paitree,MuYuTek,"Perfect Electric Shavers for Men Bald HeadFlexible 5 Shaver Heads for Close Shave,offer unique flexibility & you will get smooth performance. Please use the hair clipper to trim the hair to less than 5 mm, then use the shaver to get a perfect bald look6-IN-1 electric Shaver Razor & Trimmer Sets- Includes beard shaver, hair clipper with 3-5-7 mm guide combs, nose hair trimmer, sideburns trimmer and facial cleansing brush, facial massage brush head, meets all body shaving, grooming and cleansing needs, enjoy hair-free smooth skin without irritation. All-in-one sets perfect for men.USB Fast Charging for Travel-120 minutes to fully charge, enjoy 90 minutes of shaving.The shaver has an LED display, you can see the remaining power, charging status.Convenient & intelligent design, our electric head shavers were invented for travel. You can shave anytime and anywhere.Ergonomic Design Head Trimmer -The ergonomically designed five-head shaver gives you a total control. Bald head shaver equipped with our signature innovative ergonomic handle which offers easy grip and perfectly fits your hand to ensure comfortable and intuitive shaving of your head and face.Excellent Customer Service-If you don't know how to change the replacement heads or don't know how to clean the shaving head, please feel free to contact us. We offer a 24 month 100% refund or replacement guarantee if the Shaver have any issues.",n/a,https://m.media-amazon.com/images/I/71zEZEFM8NL._AC_UL320_.jpg,42.99,4.2,586,PaiTree Electric Shavers for Men Bald Head Shaver 6-in-1 Electric Shaver &amp; Grooming Kit Cordless Wet/Dry 5 Head 5D Rotary Shaver with Clippers Nose Hair Trimmer Facial Cleansing Brush - Brown,https://www.amazon.com/Electric-Grooming-Cordless-Rechargeable-Cleansing/dp/B08BCKHX8X/ref=sr_1_243?dchild=1&keywords=Shaver&qid=1614488337&sr=8-243,0.769375
B08PYQQRMW,10.28 x 8.15 x 3.19,2,"#300,088 in Pet Supplies  #1,169 in Dog Grooming Clippers",HATTEKER,Dealot,"ULTRA QUIET DESIGN Cordless pet clippers have precision motor, low vibration and ultra quiet design, the noise when working is only about 50 db, to help dog and cat feel at ease, not afraid haircut any more.Whole Body WashableFully washable design for easy cleaning.Blades detachable also easy to clean by using the brush incidentalSharp and Safe BladeSelf-sharpening ceramic coated blade providing high-performance precision, greatly reduces the risk of nicks and cuts, offering pets the best gentle smooth hair-cutting.Complete Dog Grooming ToolOur dog grooming kit equipped with 4 attachment guide combs (3mm/6mm/9mm/12mm) for length control. The fine-tuning knob offers 4 adjustable level of length from 0.5mm to 2mm.Scissors and combs are also included.Please note an Adapter might be needed (Not Included in Package).USB Rechargeable&LED DisplayHigh-performance Built-in Li-ion Battery is good for exceptional flexibility, cordless working or working with Charging.The LED display shows remaining power charging reminder/travel lock.",n/a,https://m.media-amazon.com/images/I/71cSyZqNc1L._AC_UL320_.jpg,29.99,0,0,Hatteker Dog Clippers Professional Pet Grooming Kit Low Noise Cordless Waterproof Cat Hair Trimmer with Comb Guides Scissors,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A07034653856RGFQFFMZS&url=%2FHatteker-Clippers-Professional-Grooming-Waterproof%2Fdp%2FB08PYQQRMW%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488337%26sr%3D8-251-spons%26psc%3D1%26smid%3DA1EG2P5OJMQJIO&qualifier=1614488337&id=7004662840394351&widgetName=sp_btf,1.37
B08MTFRTTK,6.85 x 5.79 x 3.46,0,"#68,223 in Beauty & Personal Care  #134 in Men's Rotary Shavers",JJsctly,huamaiHH,"5 in 1 Multifunctional Grooming Kits The bald head shavers for men has 5 removable heads, including an electric shaver, hair clipper with 3/6/9/12 mm guide combs, nose hair trimmer, facial cleansing brush and silicone massage head, which can meet your different needs for body shaving, grooming and facial cleansing, allowing you to enjoy hairless smooth skin without irritation.USB Fast Charging & LED Display Men's electric shaver can enjoy 60 minutes of working time after 2 hours of fast charging. The smart LED display can show the percentage of power, allowing you to know the remaining power at any time, which can be charged in time to avoid the trouble of low power during use. With wide compatibility & convenient and intelligent design, it is definitely your best partner in travel.5D Floating Head, Smooth & Close Shave Flexible 5 Shaver Heads for Close Shave, offer unique flexibility & you will get smooth performance. It is equipped with a 5D floating cutter head, which fits the curve of the human body's face and does not miss every corner, and bring you an efficient, comfortable, smooth and close shaving experience every time. For a better bald look, please use a hair clipper to trim your hair to less than 5 mm before using the razor.Wet/Dry Shave & Easy to Clean With upgraded IPX7 waterproof technology, the bald head shaver support shaving with beard balm or without beard balm for wet or dry shave, you can even use it in the shower to experience the fun of shaving. With two-step disassemble heads is easier to clean than other shavers which is difficult to clean the center head. You can use the brush to clean it or wash the whole body in water.Ideal Gift & Excellent Customer Service Beautiful modern looking, lightweight and exquisite design, this electric razor is an perfect gift for father, husband, boyfriend and son to use at home or travel. If there are any problems with how to change the replacement heads or how to clean the shaving head, please feel free to contact us. We will offer a 24 month 100% refund or replacement guarantee if the Shaver has any issues.",n/a,https://m.media-amazon.com/images/I/71nrU4DMlHL._AC_UL320_.jpg,32.99,4.4,47,"Electric Shavers Razor for Men, JJsctly Head Shavers for Bald Men with LED Display, Faster-Charging, 5D Floating Waterproof Electric Razors with Hair Clippers Nose Hair Trimmer Facial Cleansing Brush",https://www.amazon.com/Electric-JJsctly-Faster-Charging-Waterproof-Cleansing/dp/B08MTFRTTK/ref=sr_1_242?dchild=1&keywords=Shaver&qid=1614488337&sr=8-242,0.77
B07Z67BF4T,7.25 x 4.05 x 2.65,0,"#24,529 in Beauty & Personal Care  #58 in Men's Rotary Shavers",MANLI,GreenWood-US,"5 IN 1 MULTI FUNCTION HEAD SHAVER: The electric razor have multifunctions, can be use as a beard trimmer, nose trimmer, hair clipper (With 3 Guide comb) and face brush, provide all your need for grooming and head shave.QUALITYL BADE FOR SMOOTH SHAVING: Floating double rail metal foil, Five flexible head, imported from Germany, fits your face curve perfectly. Shave easily and smoothly.WET DRY SHAVER: This shaver allows you a comfortable dry shave or a refreshing wet shave with shaving cream or gel in the shower. With IPX6 whole body washable design, cleaning it is fast and easy.USER-FRIENDLY DESIGN - Smart design fits comfortably in your hand with a non-slip grip. Lightweight and portable, easy to travel.FAST USB CHARGING: The powerful lithium-ion battery of this head shaver for men deliver a full 90 minutes shaving after 1.5 hr charging.","October 16, 2019",https://m.media-amazon.com/images/I/71vJHIpvKFL._AC_UL320_.jpg,30.99,4.1,1506,"Electric Razor for Men, MANLI 5 in 1 Hair Razor for a Perfect Bald Look, Waterproof Faster-Charging Electric Shaver &amp; Grooming Kit with Five-Headed Beard,Cordless and USB Rechargeable",https://www.amazon.com/MANLI-Waterproof-Faster-Charging-Five-Headed-Rechargeable/dp/B07Z67BF4T/ref=sr_1_241?dchild=1&keywords=Shaver&qid=1614488337&sr=8-241,0.890625
B08L7MMF7W,7.87 x 3.43 x 2.91,0,"#144,885 in Beauty & Personal Care  #237 in Men's Rotary Shavers",POVOS,Queen direct,"Micro USB Quick Charging(wall adapter include) -- POVOS electric shaver for men different from other products, this electric razor charge with micro USB cable which can match most digital devices charger cable. It can be full charged within 1 hour and last 90 mins for cordless shaving. This feature not only provide you a super quick charging time but also convenient for travel or daily useSmart LCD Display -- POVOS mens electric shaver with built-in smart LCD display and include 4 functions.Intuitively display battery status in percentage to remind you charging or full charged(every time increase or decrease 10 percent);Travel lock remind,press 5 seconds to turn on/off travel lock provides perfect protection from unexpected starting up on a trip;Cleaning indicator (up to shaving for 30mins.);Blade replacement indicator ( up to working for 75hours)Wet and Dry & Pop-up Trimmer -- POVOS mens electric razor is 100% whole-body IPX7 waterproof design for safely using while showering or cleaning under running water. No matter wet shaving with gel/foam for extra skin protection or dry shaving for convenience. Skin-friendly and convenient pop-up beard trimmer easily trims sideburns, moustache and any facial hairstyle.Mute and Close Electric Rotary Shaver -- POVOS 3D electric rotary razor with built-in mute high-speed powerful motor which can give you a quiet painless and smooth shaving experience.This 3D rotary shaver with 4 direction floating head automatically adapts to the contours of the face, neck and even the jaw, and provides a comfortable and close shave every time.What You Get -- POVOS electric shaver,replacement blades,travel case,protective head cover,micro USB charging cable,wall adapter,cleaning brush,user manual,our worry-free-12-month warranty and friendly customer service.",n/a,https://m.media-amazon.com/images/I/81Hb3g-+3IL._AC_UL320_.jpg,24.99,4.3,103,"POVOS Electric Razor for Men, Quick Rechargeable Wet and Dry IPX7 Waterproof Electric Shaver,Men’s 3D Rotary Shaving Razor with Pop-up Beard Trimmer,LCD Display, Replacement Blades, and Travel Case",https://www.amazon.com/POVOS-Electric-Rechargeable-Waterproof-Replacement/dp/B08L7MMF7W/ref=sr_1_240?dchild=1&keywords=Shaver&qid=1614488337&sr=8-240,0.751875
B07GNDHCS8,7.4 x 3.4 x 3,0,"#65,392 in Beauty & Personal Care  #81 in Men's Foil Shavers",LTGEM,Senchang Fitting,"PERFECT FIT: We've specifically designed the case to fit your Remington F5-5800 Foil Shaver. OUTER DIMENSIONS: 7.4"" L - 3.4"" W - 3"" H.100% SAFE: Hard quality EVA material is Semi-waterproof, Shockproof and Durable to protect your Shaver from impacts and splashes.TRAVEL PARTNER: This hard case for Shaver is lightweight and compact to fit in your backpack, carry-on or luggage for improved traveling protection.CONVENIENT DESIGN: Steady detachable hand strap for portability, Inner Mesh pocket design perfectly for accessories, Smooth but strong 360 degree zipper for easy Opening and Closing.ON SALE: One case ( The Shaver is not included )",n/a,https://m.media-amazon.com/images/I/71xXlbX4HGL._AC_UL320_.jpg,10.99,4.8,86,"Shaver Case - LTGEM EVA Hard Travel Case for Remington F5-5800 F2-3800L F3-3900B PF7300 Foil Shaver, Men's Electric Razor Electric Shaver",https://www.amazon.com/LTGEM-Travel-Remington-F5-5800-Electric/dp/B07GNDHCS8/ref=sr_1_254?dchild=1&keywords=Shaver&qid=1614488340&sr=8-254,0.249375
B08JQJGVZC,7.17 x 3.94 x 2.56,0,"#82,558 in Beauty & Personal Care  #157 in Men's Rotary Shavers",Roziahome,Xindi office,"[Multifunctional Mens Grooming Kit] 5 replaceable cutter head including a electric razor, a hair clipper with 3 guide combs(3/5/7mm), a ear & nose hair trimmer, a facial cleaning brush and a facial massage brush. One electric razor has 5 functions to meet your personalized needs for daily care.[Closer & Smooth Shaving] Roziahome electric shaver uses a automatic grinding tool head and dual-track cutting foil, they help to trim your beard and hair more easily and quickly. The 5D floating cutter head can float up and down with the contour of the face, make shave smoother.[Rechargeable Lithium Battery] Roziahome mens electric razor with a powerful lithium battery, and will run for 60-minutes after 2 hours charging. The LED indicator reveals battery status.[Waterproof and Wet & Dry] The whole of bald head shaver is washable. The blade can be opened so you can easily clean residual hair. You can use it wet or dry, shaving with soap or cream will get better shaving effect.[Ergonomic Design] The handle is easy to hold and the non-slip design on both sides gives you a better grip. The back of head razor has a pop-up sideburns knife, so that you can always keep the hair neat at the temples.","September 22, 2020",https://m.media-amazon.com/images/I/71XT4hE4L4L._AC_UL320_.jpg,32.99,4.6,47,Roziahome Upgrade Electric Razor for Men 5 in 1 Grooming Kit Head Shavers for Bald Men Wet &amp; Dry Trimmer for Men Rechargeable Cordless Shavers for Men with Facial Cleansing Brush,https://www.amazon.com/Roziahome-Electric-Grooming-Rechargeable-Cleansing/dp/B08JQJGVZC/ref=sr_1_239?dchild=1&keywords=Shaver&qid=1614488337&sr=8-239,0.8
B08B1FM8M6,4.13 x 2.68 x 1.69,0,"#39,580 in Beauty & Personal Care  #63 in Men's Foil Shavers",WUKUR,JMX-USA,"Replacement Power Charger for Andis ProFoil Lithium and ProFoil Lithium Plus Titanium Foil Shavers (TS-1 & TS-2)Replace your damaged or worn out charger with this Andis shaver replacement charging cordThis item is brand new and is compatible with the Profoil Lithium modelThe Andis shaver cord enables you to plug directly into a wall outlet or socket for quick, convenient charging. Take it with you when you travel so you can stay clean and looking fresh throughout the entire tripThis product comes in black to match with the rest of your accessories","June 11, 2020",https://m.media-amazon.com/images/I/71XxO8maPXL._AC_UL320_.jpg,14.35,4.4,174,for Andis 17150 17165 Shaver Charger ProFoil Lithium TS-1 TS-2 Adapter,https://www.amazon.com/Shaver-Charger-ProFoil-Lithium-Adapter/dp/B08B1FM8M6/ref=sr_1_293?dchild=1&keywords=Shaver&qid=1614488340&sr=8-293,0.21375
B00AEINQ9K,1 x 2 x 3.5,12,"#32,351 in Beauty & Personal Care #59 in Men's Foil Shavers",Philips Norelco,All About Office,Up to 60 minutes cordless shave. Battery operated (2 AA batteries included; Best with Polaroid AA Batteries)Provides a clean shave on-the-goSelf-sharpening blades for a close shaveIndependently floating heads follow the curve of your faceBlade Type:Rotary,"November 28, 2012",https://m.media-amazon.com/images/I/61qlgQwskxL._AC_UL320_.jpg,24.29,4.4,3340,Philips Norelco PQ208/40 Travel Electric Razor,https://www.amazon.com/Philips-Norelco-PQ208-40-Electric/dp/B00AEINQ9K/ref=sr_1_294?dchild=1&keywords=Shaver&qid=1614488340&sr=8-294,0.35
B07DND8X12,9.61 x 8.54 x 2.68,2,"#145,853 in Beauty & Personal Care  #234 in Men's Rotary Shavers",Ceenwes,Chinagoodseller,"Quiet Operation Hair Clippers:Precision motor, low vibration and ultra quiet design, free it from work noise with only about 50 db, to help kids and babies feel at ease, not afraid haircut any more.Self Hair Cutting System:New user friendly, the hair clippers support 3 different speed setting, the blade of hair clippers support precise length setting adjustment range from 0.8mm to 2.0mm. Besides, it comes with 8 different size guide combs(1mm-2mm-3mm-6mm-9mm-12mmLeft Oblique, Right Oblique) to help you to adjust to the proper height. Now you can easily trim hair perfectly even if you are green hand.LCD Display:The clipper is designed with a LCD display, real-time display the power of the Li-ion rechargeable battery helping you control the work better.Safe and Sharp Blade:Our hair clippers is a 33 teeth titanium-ceramic blade combining with the ceramic movable blade , compared with the traditional 24-tooth cutter head, the cutting is smoother, provides excellent cutting performance and long lifeEfficient Haircut:Inclued 8 guide combs,a long comb and a barber cloth.3-speed adjustable high-speed turning motor, make trimming more efficient","November 3, 2017",https://m.media-amazon.com/images/I/71WbYpQ17CL._AC_UL320_.jpg,17.99,4.5,1765,Ceenwes Hair Clippers Professional Heavy Duty Barber Shavers Machine 3-Speed Rechargeable Cordless Haircutting Tools for Men and Family Use,https://www.amazon.com/Ceenwes-Electric-Clippers-Rechargeable-Waterproof/dp/B07DND8X12/ref=sr_1_295?dchild=1&keywords=Shaver&qid=1614488340&sr=8-295,1.48
B08N4W7NLL,7.91 x 3.78 x 2.83,2,"#42,997 in Beauty & Personal Care  #91 in Men's Rotary Shavers",Paitree,Paitree,"2 in 1 Electric Shaver- Equipped with hair clipper head and 3 combs (3-5-7mm), convenient to shave hair for your family at home. Push upward the whole shaver head then to replace the clipper head, two heads help you shave beard/sideburn betterIPX7 100% Whole Waterproof- The whole electric shaver can be washed directly in water, easy cleaning and totally washable, allows you to shave wet with gel or foam for extra skin protection or dry for convenienceEfficient Floating Heads- The 3D rotary shaver head with precision blades follows every contour of your face, remain in close contact with the skin to reduce irritation and offer a smooth comfortable shaving experienceErgonomic Design - The rhombus texture on the shaver surface make it easier and safer for you to handle and shave. Unlike other shavers prone to scratches, our unique UV protective layer totally prevent the LED display from scratching, offer you a clean surfaceConvenient USB Charge- This electric razor for men comes with a USB cable(NO power adapter included), up to 120 minutes shaving time after 2 hours charging. Enjoy a easy charging at home, or on the road. Perfect for every businessman and traveler",n/a,https://m.media-amazon.com/images/I/71J6ozpTFuL._AC_UL320_.jpg,29.99,4.5,351,"Electric Shaver for Men, Paitree Mens Electric Razor Rechargeable 2 in 1 Rotary Shaver, 100% Waterproof IPX7 Cordless Wet Dry Electric Shaving Kit with Clippers Cleansing Brush Protective Case - Black",https://www.amazon.com/Paitree-Rechargeable-Waterproof-Cleansing-Protective/dp/B08N4W7NLL/ref=sr_1_292?dchild=1&keywords=Shaver&qid=1614488340&sr=8-292,0.743125
B08FKRCX14,6.3 x 3 x 2.4,0,"#241,350 in Beauty & Personal Care  #360 in Men's Rotary Shavers",MAX-T,sytop,"FLOATING ADVANCED SHAVER HEAD 3D floating waterproof shaver, unique contour detection technology can follow your facial curve, electric shaver for man realizes fast and seamless shave, close to the skin.POP-UP TRIMMER The skin-friendly and convenient pop-up beard trimmer can easily trim side corners, but the electric shaver does not include wall adapters.WATERPROOF/WET SAHVERIPX7 is 100% waterproof. Shavers for men can be completely immersed in water, electric razor for men can easily adapt to shaving foam or gel. Bring you a more comfortable experience.USB CHARGING Electric razor USB Charge can be used continuously for 75 minutes without cords after a full charge. Automatic voltage: 100-240 V, which can be used safely and securely.QUIET HIGH-SPEED  Painless, low noise, hypoallergenicmotor-high-quality motors are not only efficient but also quiet, so you can enjoy every moment of shaving.","August 11, 2020",https://m.media-amazon.com/images/I/51RGDZGkwoL._AC_UL320_.jpg,49.99,2.6,4,"Electric Razor for Men ROAMAN Electric Shaver Cordless Rechargeable 100% Waterproof IPX7 Wet &amp; Dry Rotary Shavers for Men Razors with Pop-up Trimmer, Black",https://www.amazon.com/Electric-Cordless-Rechargeable-Waterproof-Shavers/dp/B08FKRCX14/ref=sr_1_290?dchild=1&keywords=Shaver&qid=1614488340&sr=8-290,0.70125
B08GPRB4TS,7.28 x 5.39 x 2.8,2,"#74,359 in Beauty & Personal Care  #144 in Men's Rotary Shavers",Jack &amp; Rose,Jack &amp; Rose,"Efficient Floating Heads for Closed ShavingThe mens electric razors shaver with precision blades technique adapts to the contours of the face, neck and even the jaw. Floating dual-track foil and precision blades for fast and effective shaving. 3-direction flex heads adapt to the facial contour perfectly, give you a close-fitting skin contact. You'll catch more beard at one time. Rounded edges move smoothly over skin to reduce irritation, give you a smooth, close and comfortable experience.Powerful motivation & Pop-Up TrimmerThe motor speed is 3000 revolutions per minute, which means that the motor can provide more powerful power. The premium quality motor is not only efficient but quiet as well so you can enjoy every moment shaving.Precise Pop-up trimmer easily trims your moustache and sideburns shaping.IPX7 Waterproof/Wet and Dry UseYou can use the electric shaver wet or dry, For a more comfortable shaving experience we recommend that you use foam or gels when shaving. Besides, it is very convenient to clean it under running water.USB Fast Charging & LCD DISPLAY: The LED Display reminds you about the battery capacity, charging status, Travel lock. It shows you the residual electricity remain from 0%-100%. The Travel lock indicator will light up when it is locked for safety. The electric razors come with a USB cable(NO USB adapter), you can charge the electric shaver with any DC5V power source, up to about 60 minutes of shaving time after about 1.5 hours charging.ERGONOMIC & CONVENIENTThe electric shaver is not only easy to use but also compact and portable. Ergonomic design allows the electric razor can be held in one hand and meet all of your needs for shaving. All in all, the electric razor for men is perfectly made for home, office, or on-the-go use. Keep one in your bathroom, briefcase, or office desk.",n/a,https://m.media-amazon.com/images/I/71UhsZJ9kwL._AC_UL320_.jpg,29.99,4.5,242,"Mens Shavers Electric, Mens Electric Razor for Shaving Waterproof Portable Shaver Cordless USB Rechargeable, for Boyfriend, Dad, Husband",https://www.amazon.com/Electric-Waterproof-Portable-Rechargeable-Boyfriend/dp/B08GPRB4TS/ref=sr_1_291?dchild=1&keywords=Shaver&qid=1614488340&sr=8-291,0.659375
B07V8S8JNY,7.17 x 4.02 x 2.52,2,"#35,819 in Beauty & Personal Care  #75 in Men's Rotary Shavers",Roziapro,RoziaPP,"Multifunctional 5 in 1 men grooming kit: With five detachable attachments, including beard trimmer, sideburns trimmer, nose ear trimmer and precision trimmer, and also with facial cleaning brush. Meet all your needs for shaving and facial care.Advanced Razor Head: unique 4D rotary floating head design, automatically adapts to the contours of your face and neck, and helps to enlarge contact area and reduces irritation, giving you an efficient and comfortable shaving experience.Ergonomic Design: Rotary Shaver with the ergonomically designed, 5-head shaver gives you a total control. The handle is comfortable to hold, and easy to operate.USB Charging: Electric razor with lithium battery, after the full charge, the shaver can be use for 60 minutes.The LED indicator will remind you that you need to charge.IPX6 Waterproof and Wet & Dry: electric shaver whole body is washable, and use it dry or wet. Allowing you to use it when in the shower.","July 11, 2019",https://m.media-amazon.com/images/I/71KromzLnxL._AC_UL320_.jpg,34.98,4.0,2397,Electric Razor for Men Head Shaver for Bald Men Grooming Kit 5 in 1 Wet Dry Rotary Shavers Nose Hair Beard Trimmer Clippers Facial Cleansing Brush Cordless Waterproof USB Charging Rechargeable,https://www.amazon.com/Electric-Grooming-Cleansing-Waterproof-Rechargeable/dp/B07V8S8JNY/ref=sr_1_288?dchild=1&keywords=Shaver&qid=1614488340&sr=8-288,0.82
B08MX69B5L,7.28 x 4.13 x 2.52,2,"#52,673 in Beauty & Personal Care  #106 in Men's Rotary Shavers",Paitree,Paitree,"Perfect Electric Shavers for Men Bald HeadFlexible 5 Shaver Heads for Close Shave, offer unique flexibility & you will get smooth performance. Please use the hair clipper to trim the hair to less than 5 mm, then use the shaver to get a perfect bald look.4-IN-1 electric Shaver Razor & Trimmer Sets- Includes beard shaver, hair clipper with 3-5-7 mm guide combs, nose hair trimmer, sideburns trimmer, meets all body shaving, grooming and cleansing needs, enjoy hair-free smooth skin without irritation. All-in-one set perfect for men.USB Fast Charging for Travel-120 minutes fully charge, enjoy 90 minutes of shaving.The shaver has an LED display, you can see the remaining power, charging status. Convenient & intelligent design, our electric head shavers are invented for travel. Shave anytime and anywhere.Ergonomic Design Head Trimmer-The ergonomically designed five-head shaver gives you a total control. Bald head shaver equipped with our signature innovative ergonomic handle which offers easy grip and perfectly fits your hand to ensure comfortable and intuitive shaving of your head and face.Excellent Customer Service-If you don't know how to change the replacement heads or don't know how to clean the shaving head, please feel free to contact us. We offer a 24 month 100% refund or replacement guarantee.",n/a,https://m.media-amazon.com/images/I/81pHMMjhTdL._AC_UL320_.jpg,39.99,4.2,82,"Electric Shavers for Men, Paitree Head Shavers for Bald Men with LED Display Faster-Charging 5D Floating Waterproof Electric Razors with Hair Clippers &amp; Nose Hair Trimmer-Silver",https://www.amazon.com/Electric-Paitree-Faster-Charging-Waterproof-Trimmer-Silver/dp/B08MX69B5L/ref=sr_1_289?dchild=1&keywords=Shaver&qid=1614488340&sr=8-289,0.705625
B08HJNV4BR,9.45 x 7.44 x 3.46,0,"#66,806 in Beauty & Personal Care  #84 in Men's Foil Shavers",n/a,STYLECRAFT,n/a,n/a,https://m.media-amazon.com/images/I/81pNZjhMtTL._AC_UL320_.jpg,99.95,3.9,16,"GAMMA+ Wireless Prodigy Foil Shaver, Matte Black",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A0546891FI6ZRW70CCC5&url=%2FGAMMA-Wireless-Prodigy-Shaver-Matte%2Fdp%2FB08HJNV4BR%2Fref%3Dsr_1_297_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488340%26sr%3D8-297-spons%26psc%3D1&qualifier=1614488340&id=2775555376684085&widgetName=sp_btf,1.51
